location,date,lag,pcorr,pval
North River,2022-06-12 00:00:00,0,0.7837871821441799,0.0025550122605274297
North River,2022-06-05 00:00:00,0,0.761717977963047,0.00399002166030045
North River,2022-05-29 00:00:00,0,0.7508945394181951,0.004884402193939093
North River,2022-05-22 00:00:00,0,0.7407654725396378,0.005851328049310521
North River,2022-05-15 00:00:00,0,0.6994314820427394,0.011352273082656128
North River,2022-05-08 00:00:00,,0,
North River,2022-05-01 00:00:00,0,0.8786650148732724,0.00016837216406032052
North River,2022-04-24 00:00:00,,0,
North River,2022-04-17 00:00:00,0,0.7750539271261255,0.0030653813114533243
North River,2022-04-10 00:00:00,0,0.9033255369222463,5.6430981235520185e-05
North River,2022-04-03 00:00:00,0,0.7956338758404861,0.001969438683202045
North River,2022-03-27 00:00:00,0,0.8813202262025158,0.00015143874350821438
North River,2022-03-20 00:00:00,0,0.7635927781358207,0.003848686009955358
North River,2022-03-13 00:00:00,0,0.7483627405839447,0.005113840578193953
North River,2022-03-06 00:00:00,0,0.7269497442473805,0.007394248562793376
North River,2022-02-27 00:00:00,0,0.6557033553364734,0.02060830581086167
North River,2022-02-20 00:00:00,0,0.6342284736461604,0.026761677793521493
North River,2022-02-13 00:00:00,0,0.6082009261315506,0.03587990752009212
North River,2022-02-06 00:00:00,0,0.6229463130355747,0.030479191853739627
North River,2022-01-30 00:00:00,0,0.6495104324945908,0.02226404775051986
North River,2022-01-23 00:00:00,0,0.6966095931769696,0.011832373898910991
North River,2022-01-16 00:00:00,0,0.730712140715511,0.006946987468602312
North River,2022-01-09 00:00:00,0,0.7505691558997714,0.004913445234323388
North River,2022-01-02 00:00:00,0,0.5760820412038067,0.04995140776837418
North River,2021-12-26 00:00:00,0,0.6650673962161712,0.018277924687963083
North River,2021-12-19 00:00:00,0,0.821096599332168,0.0010598791894068354
North River,2021-12-12 00:00:00,0,0.7620576683254391,0.0039641262057839455
North River,2021-12-05 00:00:00,0,0.6081313303751475,0.03590691069880921
North River,2021-11-28 00:00:00,0,0.8010790513993356,0.0017376641108150875
Onancock,2023-03-05 00:00:00,,0,
Onancock,2023-02-26 00:00:00,0,0.6266715227011831,0.039089017518384644
Onancock,2023-02-19 00:00:00,0,0.6191240384332239,0.04224021586291055
Onancock,2023-02-12 00:00:00,,0,
Onancock,2023-02-05 00:00:00,,0,
Onancock,2023-01-29 00:00:00,,0,
Onancock,2023-01-22 00:00:00,,0,
Onancock,2023-01-15 00:00:00,,0,
Onancock,2023-01-08 00:00:00,,0,
Onancock,2023-01-01 00:00:00,,0,
Onancock,2022-12-25 00:00:00,,0,
Onancock,2022-12-18 00:00:00,,0,
Onancock,2022-12-11 00:00:00,,0,
Onancock,2022-12-04 00:00:00,,0,
Onancock,2022-11-27 00:00:00,,0,
Onancock,2022-11-20 00:00:00,,0,
Onancock,2022-11-13 00:00:00,,0,
Onancock,2022-11-06 00:00:00,,0,
Onancock,2022-10-30 00:00:00,,0,
Onancock,2022-10-23 00:00:00,,0,
Onancock,2022-10-16 00:00:00,,0,
Onancock,2022-10-09 00:00:00,,0,
Onancock,2022-10-02 00:00:00,,0,
Onancock,2022-09-25 00:00:00,,0,
Onancock,2022-09-18 00:00:00,,0,
Onancock,2022-09-11 00:00:00,,0,
Onancock,2022-09-04 00:00:00,,0,
Onancock,2022-08-28 00:00:00,,0,
Onancock,2022-08-21 00:00:00,,0,
Onancock,2022-08-14 00:00:00,,0,
Onancock,2022-08-07 00:00:00,,0,
Onancock,2022-07-31 00:00:00,,0,
Onancock,2022-07-24 00:00:00,,0,
Onancock,2022-07-17 00:00:00,0,0.6569890201027508,0.028069300888433624
Onancock,2022-07-10 00:00:00,,0,
Onancock,2022-07-03 00:00:00,,0,
Onancock,2022-06-26 00:00:00,,0,
Onancock,2022-06-19 00:00:00,,0,
Onancock,2022-06-12 00:00:00,,0,
Onancock,2022-06-05 00:00:00,,0,
Onancock,2022-05-29 00:00:00,,0,
Onancock,2022-05-22 00:00:00,,0,
Onancock,2022-05-15 00:00:00,,0,
Onancock,2022-05-08 00:00:00,,0,
Onancock,2022-05-01 00:00:00,,0,
Onancock,2022-04-24 00:00:00,,0,
Onancock,2022-04-17 00:00:00,,0,
Onancock,2022-04-10 00:00:00,,0,
Onancock,2022-04-03 00:00:00,0,0.891629064805558,9.788463139982351e-05
Onancock,2022-03-27 00:00:00,,0,
Onancock,2022-03-20 00:00:00,,0,
Onancock,2022-03-13 00:00:00,,0,
Onancock,2022-03-06 00:00:00,,0,
Onancock,2022-02-27 00:00:00,,0,
Onancock,2022-02-20 00:00:00,,0,
Onancock,2022-02-13 00:00:00,,0,
Onancock,2022-02-06 00:00:00,,0,
Onancock,2022-01-30 00:00:00,,0,
Onancock,2022-01-23 00:00:00,,0,
Onancock,2022-01-16 00:00:00,,0,
Onancock,2022-01-09 00:00:00,,0,
Onancock,2022-01-02 00:00:00,,0,
Onancock,2021-12-26 00:00:00,0,0.8216873273086834,0.003545030057099038
Onancock,2021-12-19 00:00:00,,0,
Onancock,2021-12-12 00:00:00,,0,
Onancock,2021-12-05 00:00:00,,0,
Onancock,2021-11-28 00:00:00,,0,
Parkins Mill,2023-03-05 00:00:00,0,0.6301824102471165,0.02805487742496731
Parkins Mill,2023-02-26 00:00:00,,0,
Parkins Mill,2023-02-19 00:00:00,,0,
Parkins Mill,2023-02-12 00:00:00,,0,
Parkins Mill,2023-02-05 00:00:00,,0,
Parkins Mill,2023-01-29 00:00:00,,0,
Parkins Mill,2023-01-22 00:00:00,,0,
Parkins Mill,2023-01-15 00:00:00,,0,
Parkins Mill,2023-01-08 00:00:00,,0,
Parkins Mill,2023-01-01 00:00:00,,0,
Parkins Mill,2022-12-25 00:00:00,,0,
Parkins Mill,2022-12-18 00:00:00,0,0.6739738067400475,0.016246369511523563
Parkins Mill,2022-12-11 00:00:00,0,0.5981884128447356,0.039915935689306146
Parkins Mill,2022-12-04 00:00:00,,0,
Parkins Mill,2022-11-27 00:00:00,,0,
Parkins Mill,2022-11-20 00:00:00,0,0.6421992563459636,0.024340982724594753
Parkins Mill,2022-11-13 00:00:00,0,0.5794965086527568,0.0482966223384714
Parkins Mill,2022-11-06 00:00:00,0,0.5959807275491428,0.0408474886484947
Parkins Mill,2022-10-30 00:00:00,0,0.662506926483537,0.018894909965208283
Parkins Mill,2022-10-23 00:00:00,0,0.6800665684160062,0.014955715307456707
Parkins Mill,2022-10-16 00:00:00,0,0.7170017540557545,0.00868083892751499
Parkins Mill,2022-10-09 00:00:00,0,0.6772988521117772,0.015532271291534247
Parkins Mill,2022-10-02 00:00:00,0,0.6509076148342097,0.021882327174474105
Parkins Mill,2022-09-25 00:00:00,,0,
Parkins Mill,2022-09-18 00:00:00,,0,
Parkins Mill,2022-09-11 00:00:00,,0,
Parkins Mill,2022-09-04 00:00:00,,0,
Parkins Mill,2022-08-28 00:00:00,,0,
Parkins Mill,2022-08-21 00:00:00,,0,
Parkins Mill,2022-08-14 00:00:00,0,0.5873731835576556,0.04462714176376543
Parkins Mill,2022-08-07 00:00:00,0,0.6202508166263276,0.03141962647437215
Parkins Mill,2022-07-31 00:00:00,0,0.6044370999146313,0.03736120805067822
Parkins Mill,2022-07-24 00:00:00,,0,
Parkins Mill,2022-07-17 00:00:00,0,0.6308378054324756,0.027842402166156077
Parkins Mill,2022-07-10 00:00:00,0,0.6218470579467652,0.03086023245993393
Parkins Mill,2022-07-03 00:00:00,0,0.6223306918725893,0.030692168424586094
Parkins Mill,2022-06-26 00:00:00,0,0.6780223878750687,0.015379995429375808
Parkins Mill,2022-06-19 00:00:00,0,0.6030714786105846,0.037909284984438844
Parkins Mill,2022-06-12 00:00:00,0,0.6316177770899543,0.027591056716705552
Parkins Mill,2022-06-05 00:00:00,0,0.6847441866100616,0.014017363755837613
Parkins Mill,2022-05-29 00:00:00,0,0.7224953676474711,0.00795128179062051
Parkins Mill,2022-05-22 00:00:00,0,0.7352775915666674,0.006431888457965973
Parkins Mill,2022-05-15 00:00:00,0,0.7440058601114934,0.005527602962460743
Parkins Mill,2022-05-08 00:00:00,,0,
Parkins Mill,2022-05-01 00:00:00,0,0.5881988624160879,0.04425426027188537
Parkins Mill,2022-04-24 00:00:00,0,0.8273274010666202,0.000897657904013199
Parkins Mill,2022-04-17 00:00:00,0,0.9407354508631836,5.210000140907807e-06
Parkins Mill,2022-04-10 00:00:00,0,0.900036200057939,6.632839579688118e-05
Parkins Mill,2022-04-03 00:00:00,0,0.9376528492139234,6.678237593021948e-06
Parkins Mill,2022-03-27 00:00:00,0,0.9734568345779188,9.924390401869629e-08
Parkins Mill,2022-03-20 00:00:00,0,0.9111424118774232,3.752283438495148e-05
Parkins Mill,2022-03-13 00:00:00,0,0.7447410746878103,0.005456071446110102
Parkins Mill,2022-03-06 00:00:00,0,0.7019527679193562,0.010935685129585144
Parkins Mill,2022-02-27 00:00:00,0,0.6355793109426175,0.026339687267659985
Parkins Mill,2022-02-20 00:00:00,0,0.5818563393469063,0.04717575825678035
Parkins Mill,2022-02-13 00:00:00,,0,
Parkins Mill,2022-02-06 00:00:00,,0,
Parkins Mill,2022-01-30 00:00:00,,0,
Parkins Mill,2022-01-23 00:00:00,,0,
Parkins Mill,2022-01-16 00:00:00,,0,
Parkins Mill,2022-01-09 00:00:00,,0,
Parkins Mill,2022-01-02 00:00:00,,0,
Parkins Mill,2021-12-26 00:00:00,,0,
Parkins Mill,2021-12-19 00:00:00,0,0.7542738802360878,0.004590377453949491
Parkins Mill,2021-12-12 00:00:00,0,0.6658566106658474,0.01809076300360924
Parkins Mill,2021-12-05 00:00:00,0,0.6601705895608161,0.01947106051122861
Parkins Mill,2021-11-28 00:00:00,,0,
Pepper's Ferry,2023-03-05 00:00:00,0,0.8583987530870593,0.0003517535911993643
Pepper's Ferry,2023-02-26 00:00:00,0,0.9162975638222387,2.8078323225151144e-05
Pepper's Ferry,2023-02-19 00:00:00,0,0.8847458076913717,0.00013159261175783675
Pepper's Ferry,2023-02-12 00:00:00,0,0.8640508947796749,0.00028980283479898106
Pepper's Ferry,2023-02-05 00:00:00,0,0.9037790548829143,5.516296134504969e-05
Pepper's Ferry,2023-01-29 00:00:00,0,0.8935356507570046,8.986901626828071e-05
Pepper's Ferry,2023-01-22 00:00:00,0,0.8890563893670539,0.00010957690517748502
Pepper's Ferry,2023-01-15 00:00:00,0,0.9212780817536057,2.0839084014522398e-05
Pepper's Ferry,2023-01-08 00:00:00,0,0.9376096525428254,6.700910312563606e-06
Pepper's Ferry,2023-01-01 00:00:00,0,0.9579713605770301,9.622990626085513e-07
Pepper's Ferry,2022-12-25 00:00:00,0,0.9636510757298569,4.701262656178973e-07
Pepper's Ferry,2022-12-18 00:00:00,0,0.9493978368814575,2.3994510852087445e-06
Pepper's Ferry,2022-12-11 00:00:00,0,0.6537926234092336,0.021109234492308594
Pepper's Ferry,2022-12-04 00:00:00,,0,
Pepper's Ferry,2022-11-27 00:00:00,,0,
Pepper's Ferry,2022-11-20 00:00:00,0,0.7193606916432523,0.008361698676673931
Pepper's Ferry,2022-11-13 00:00:00,0,0.9132566098851662,3.3387815106929405e-05
Pepper's Ferry,2022-11-06 00:00:00,0,0.946218823557094,3.236461031999933e-06
Pepper's Ferry,2022-10-30 00:00:00,0,0.7904378981535743,0.002211988262688525
Pepper's Ferry,2022-10-23 00:00:00,0,0.730257701403815,0.006999902663971411
Pepper's Ferry,2022-10-16 00:00:00,0,0.7055720289930058,0.01035767465597042
Pepper's Ferry,2022-10-09 00:00:00,0,0.698435947876934,0.011519965071153531
Pepper's Ferry,2022-10-02 00:00:00,0,0.7011124822058259,0.011073240363316174
Pepper's Ferry,2022-09-25 00:00:00,0,0.6920961969822887,0.012631337100696267
Pepper's Ferry,2022-09-18 00:00:00,0,0.6778800618969092,0.015409862231208783
Pepper's Ferry,2022-09-11 00:00:00,0,0.7028425071044914,0.010791422472453458
Pepper's Ferry,2022-09-04 00:00:00,0,0.7132792323744632,0.009202851754665531
Pepper's Ferry,2022-08-28 00:00:00,0,0.6412568355136689,0.0246185717427488
Pepper's Ferry,2022-08-21 00:00:00,,0,
Pepper's Ferry,2022-08-14 00:00:00,,0,
Pepper's Ferry,2022-08-07 00:00:00,,0,
Pepper's Ferry,2022-07-31 00:00:00,,0,
Pepper's Ferry,2022-07-24 00:00:00,,0,
Pepper's Ferry,2022-07-17 00:00:00,,0,
Pepper's Ferry,2022-07-10 00:00:00,,0,
Pepper's Ferry,2022-07-03 00:00:00,,0,
Pepper's Ferry,2022-06-26 00:00:00,,0,
Pepper's Ferry,2022-06-19 00:00:00,0,0.6944128709191412,0.012216407991825747
Pepper's Ferry,2022-06-12 00:00:00,0,0.7672834714087087,0.003581579851706481
Pepper's Ferry,2022-06-05 00:00:00,0,0.7998526830662639,0.001787937220830957
Pepper's Ferry,2022-05-29 00:00:00,0,0.8516643801400219,0.00043850377284432535
Pepper's Ferry,2022-05-22 00:00:00,0,0.8378061734311332,0.0006687469441639678
Pepper's Ferry,2022-05-15 00:00:00,0,0.7595803601833382,0.004155931850277811
Pepper's Ferry,2022-05-08 00:00:00,0,0.8215124670301275,0.0010483965674202818
Pepper's Ferry,2022-05-01 00:00:00,0,0.9551128807018049,1.3307249310369556e-06
Pepper's Ferry,2022-04-24 00:00:00,0,0.9880744566051782,1.8620433696169226e-09
Pepper's Ferry,2022-04-17 00:00:00,0,0.994575608918005,3.6650099847020866e-11
Pepper's Ferry,2022-04-10 00:00:00,0,0.8834388217302678,0.00013890825192038077
Pepper's Ferry,2022-04-03 00:00:00,0,0.9052412295660643,5.1226497908958144e-05
Pepper's Ferry,2022-03-27 00:00:00,0,0.9139000066328284,3.2203503277200354e-05
Pepper's Ferry,2022-03-20 00:00:00,0,0.8998319138287162,6.698520576939986e-05
Pepper's Ferry,2022-03-13 00:00:00,0,0.8251502815254548,0.0009519891574798954
Pepper's Ferry,2022-03-06 00:00:00,0,0.7587866525593172,0.004218846556174817
Pepper's Ferry,2022-02-27 00:00:00,0,0.746232097244167,0.0053131497110979935
Pepper's Ferry,2022-02-20 00:00:00,0,0.7282623814104193,0.007235826029559706
Pepper's Ferry,2022-02-13 00:00:00,0,0.7336476015648742,0.006612378451771667
Pepper's Ferry,2022-02-06 00:00:00,0,0.7257622816071988,0.007539790478745394
Pepper's Ferry,2022-01-30 00:00:00,0,0.7611813536262673,0.0040311908897494335
Pepper's Ferry,2022-01-23 00:00:00,0,0.7673592611788912,0.003576246511086893
Pepper's Ferry,2022-01-16 00:00:00,0,0.8187496533179395,0.0011265100066985064
Pepper's Ferry,2022-01-09 00:00:00,0,0.7810230988104905,0.002708932630995981
Pepper's Ferry,2022-01-02 00:00:00,,0,
Pepper's Ferry,2021-12-26 00:00:00,,0,
Pepper's Ferry,2021-12-19 00:00:00,,0,
Pepper's Ferry,2021-12-12 00:00:00,,0,
Pepper's Ferry,2021-12-05 00:00:00,,0,
Pepper's Ferry,2021-11-28 00:00:00,,0,
Pound,2023-03-05 00:00:00,,0,
Pound,2023-02-26 00:00:00,,0,
Pound,2023-02-19 00:00:00,,0,
Pound,2023-02-12 00:00:00,,0,
Pound,2023-02-05 00:00:00,,0,
Pound,2023-01-29 00:00:00,,0,
Pound,2023-01-22 00:00:00,,0,
Pound,2023-01-15 00:00:00,,0,
Pound,2023-01-08 00:00:00,,0,
Pound,2023-01-01 00:00:00,,0,
Pound,2022-12-25 00:00:00,,0,
Pound,2022-12-18 00:00:00,,0,
Pound,2022-12-11 00:00:00,,0,
Pound,2022-12-04 00:00:00,,0,
Pound,2022-11-27 00:00:00,,0,
Pound,2022-11-20 00:00:00,0,0.8032254662878016,0.002905426668100932
Pound,2022-11-13 00:00:00,0,0.9465071892953068,1.025991251665687e-05
Pound,2022-11-06 00:00:00,0,0.8862073836506025,0.00028030045398707795
Pound,2022-10-30 00:00:00,0,0.6060002003227303,0.048130926851226774
Pound,2022-10-23 00:00:00,,0,
Pound,2022-10-16 00:00:00,,0,
Pound,2022-10-09 00:00:00,,0,
Pound,2022-10-02 00:00:00,,0,
Pound,2022-09-25 00:00:00,,0,
Pound,2022-09-18 00:00:00,,0,
Pound,2022-09-11 00:00:00,,0,
Pound,2022-09-04 00:00:00,,0,
Pound,2022-08-28 00:00:00,,0,
Pound,2022-08-21 00:00:00,,0,
Pound,2022-08-14 00:00:00,,0,
Pound,2022-08-07 00:00:00,,0,
Pound,2022-07-31 00:00:00,,0,
Pound,2022-07-24 00:00:00,,0,
Pound,2022-07-17 00:00:00,,0,
Pound,2022-07-10 00:00:00,,0,
Pound,2022-07-03 00:00:00,,0,
Pound,2022-06-26 00:00:00,,0,
Pound,2022-06-19 00:00:00,,0,
Pound,2022-06-12 00:00:00,,0,
Pound,2022-06-05 00:00:00,,0,
Pound,2022-05-29 00:00:00,0,0.6878180059266422,0.013424884995588986
Pound,2022-05-22 00:00:00,0,0.8199222740081744,0.0010928275774549914
Pound,2022-05-15 00:00:00,0,0.7935262815328196,0.0020652298327156204
Pound,2022-05-08 00:00:00,0,0.6605031203584867,0.019388283241006714
Pound,2022-05-01 00:00:00,,0,
Pound,2022-04-24 00:00:00,,0,
Pound,2022-04-17 00:00:00,0,0.7819716649240848,0.0026553358953094863
Pound,2022-04-10 00:00:00,0,0.6095142667353235,0.03537304639471718
Pound,2022-04-03 00:00:00,,0,
Pound,2022-03-27 00:00:00,,0,
Pound,2022-03-20 00:00:00,,0,
Pound,2022-03-13 00:00:00,,0,
Pound,2022-03-06 00:00:00,,0,
Pound,2022-02-27 00:00:00,,0,
Pound,2022-02-20 00:00:00,,0,
Pound,2022-02-13 00:00:00,,0,
Pound,2022-02-06 00:00:00,,0,
Pound,2022-01-30 00:00:00,,0,
Pound,2022-01-23 00:00:00,,0,
Pound,2022-01-16 00:00:00,,0,
Pound,2022-01-09 00:00:00,,0,
Pound,2022-01-02 00:00:00,,0,
Pound,2021-12-26 00:00:00,,0,
Pound,2021-12-19 00:00:00,,0,
Pound,2021-12-12 00:00:00,,0,
Pound,2021-12-05 00:00:00,,0,
Pound,2021-11-28 00:00:00,,0,
Richmond,2023-03-05 00:00:00,0,0.7430432722946182,0.01379839649510327
Richmond,2023-02-26 00:00:00,0,0.6710117456230216,0.033660797533164685
Richmond,2023-02-19 00:00:00,,0,
Richmond,2023-02-12 00:00:00,,0,
Richmond,2023-02-05 00:00:00,,0,
Richmond,2023-01-29 00:00:00,,0,
Richmond,2023-01-22 00:00:00,,0,
Richmond,2023-01-15 00:00:00,,0,
Richmond,2023-01-08 00:00:00,,0,
Richmond,2023-01-01 00:00:00,,0,
Richmond,2022-12-25 00:00:00,,0,
Richmond,2022-12-18 00:00:00,0,0.6447953099993212,0.032196157581840815
Richmond,2022-12-11 00:00:00,0,0.6082658324972746,0.04707592269026307
Richmond,2022-12-04 00:00:00,,0,
Richmond,2022-11-27 00:00:00,,0,
Richmond,2022-11-20 00:00:00,0,0.7476362420399133,0.008161569471981897
Richmond,2022-11-13 00:00:00,,0,
Richmond,2022-11-06 00:00:00,,0,
Richmond,2022-10-30 00:00:00,,0,
Richmond,2022-10-23 00:00:00,,0,
Richmond,2022-10-16 00:00:00,0,0.6538136851218505,0.021103664918581674
Richmond,2022-10-09 00:00:00,0,0.6855053587236621,0.013868884301505654
Richmond,2022-10-02 00:00:00,,0,
Richmond,2022-09-25 00:00:00,,0,
Richmond,2022-09-18 00:00:00,,0,
Richmond,2022-09-11 00:00:00,,0,
Richmond,2022-09-04 00:00:00,,0,
Richmond,2022-08-28 00:00:00,,0,
Richmond,2022-08-21 00:00:00,,0,
Richmond,2022-08-14 00:00:00,,0,
Richmond,2022-08-07 00:00:00,,0,
Richmond,2022-07-31 00:00:00,,0,
Richmond,2022-07-24 00:00:00,,0,
Richmond,2022-07-17 00:00:00,,0,
Richmond,2022-07-10 00:00:00,,0,
Richmond,2022-07-03 00:00:00,,0,
Richmond,2022-06-26 00:00:00,,0,
Richmond,2022-06-19 00:00:00,,0,
Richmond,2022-06-12 00:00:00,,0,
Richmond,2022-06-05 00:00:00,,0,
Richmond,2022-05-29 00:00:00,0,0.6031749003864864,0.03786757855010991
Richmond,2022-05-22 00:00:00,0,0.5966973339369879,0.040543435790451984
Richmond,2022-05-15 00:00:00,0,0.7833619491721493,0.0025782463880440433
Richmond,2022-05-08 00:00:00,,0,
Richmond,2022-05-01 00:00:00,0,0.7505469909105087,0.00491542836809379
Richmond,2022-04-24 00:00:00,0,0.5983009038299876,0.039868877198291894
Richmond,2022-04-17 00:00:00,0,0.9148884005060347,3.0448837715934965e-05
Richmond,2022-04-10 00:00:00,0,0.9331540424762461,9.388935050210588e-06
Richmond,2022-04-03 00:00:00,0,0.9757957082096214,6.28219780242608e-08
Richmond,2022-03-27 00:00:00,0,0.9880925437442755,1.8480215530111704e-09
Richmond,2022-03-20 00:00:00,0,0.9045627585682395,5.3024613756246393e-05
Richmond,2022-03-13 00:00:00,0,0.9295664835925515,1.2119123647166094e-05
Richmond,2022-03-06 00:00:00,0,0.9221093751829688,1.9790025627804124e-05
Richmond,2022-02-27 00:00:00,0,0.9120296520253723,3.574119457081071e-05
Richmond,2022-02-20 00:00:00,0,0.8835081765178442,0.00013851223479037435
Richmond,2022-02-13 00:00:00,0,0.88092011689052,0.00015390126562093336
Richmond,2022-02-06 00:00:00,0,0.8788405684030534,0.00016720890598305484
Richmond,2022-01-30 00:00:00,0,0.8805875930351615,0.0001559715501486987
Richmond,2022-01-23 00:00:00,0,0.8894355811317016,0.00010778813897275971
Richmond,2022-01-16 00:00:00,0,0.8977201939969928,7.407847189695195e-05
Richmond,2022-01-09 00:00:00,0,0.901634289407521,6.136295711536935e-05
Richmond,2022-01-02 00:00:00,0,0.9030248082436039,5.728435488144445e-05
Richmond,2021-12-26 00:00:00,0,0.9537498715037758,1.5418437742933732e-06
Richmond,2021-12-19 00:00:00,0,0.8036420927947887,0.0016360992333725878
Richmond,2021-12-12 00:00:00,,0,
Richmond,2021-12-05 00:00:00,,0,
Richmond,2021-11-28 00:00:00,,0,
Roanoke,2023-03-05 00:00:00,0,0.7635401554231448,0.003852600520271228
Roanoke,2023-02-26 00:00:00,0,0.7498757468220496,0.004975772457162237
Roanoke,2023-02-19 00:00:00,0,0.6907044038801425,0.012885577925093891
Roanoke,2023-02-12 00:00:00,0,0.6377467470972522,0.025672687189258293
Roanoke,2023-02-05 00:00:00,0,0.6582069176308719,0.01996515718699479
Roanoke,2023-01-29 00:00:00,0,0.6346734327551202,0.026622140265149103
Roanoke,2023-01-22 00:00:00,0,0.6508414928574882,0.021900283965352995
Roanoke,2023-01-15 00:00:00,0,0.6706414619961419,0.016985961292396757
Roanoke,2023-01-08 00:00:00,0,0.6790368557805859,0.015168344627926286
Roanoke,2023-01-01 00:00:00,0,0.7000751258958615,0.011244823856157956
Roanoke,2022-12-25 00:00:00,0,0.7917898781734536,0.0021467941590136946
Roanoke,2022-12-18 00:00:00,0,0.9036105571602215,5.5631433020428355e-05
Roanoke,2022-12-11 00:00:00,0,0.8292795000995297,0.0008510066736472512
Roanoke,2022-12-04 00:00:00,0,0.6839865623798113,0.014166313200758151
Roanoke,2022-11-27 00:00:00,0,0.6846225790986685,0.014041193622130568
Roanoke,2022-11-20 00:00:00,0,0.7124741162250564,0.009318766423334431
Roanoke,2022-11-13 00:00:00,0,0.8828196307485455,0.00014248323909983856
Roanoke,2022-11-06 00:00:00,0,0.9210982306845383,2.1071711041664335e-05
Roanoke,2022-10-30 00:00:00,0,0.8985358198128526,7.12722325074297e-05
Roanoke,2022-10-23 00:00:00,0,0.7536542156352514,0.00464326278187824
Roanoke,2022-10-16 00:00:00,0,0.6175521942855213,0.03238185447921437
Roanoke,2022-10-09 00:00:00,,0,
Roanoke,2022-10-02 00:00:00,,0,
Roanoke,2022-09-25 00:00:00,,0,
Roanoke,2022-09-18 00:00:00,,0,
Roanoke,2022-09-11 00:00:00,,0,
Roanoke,2022-09-04 00:00:00,,0,
Roanoke,2022-08-28 00:00:00,,0,
Roanoke,2022-08-21 00:00:00,,0,
Roanoke,2022-08-14 00:00:00,,0,
Roanoke,2022-08-07 00:00:00,,0,
Roanoke,2022-07-31 00:00:00,,0,
Roanoke,2022-07-24 00:00:00,,0,
Roanoke,2022-07-17 00:00:00,0,0.6574251758822376,0.020164384263303452
Roanoke,2022-07-10 00:00:00,0,0.6734317079196515,0.016365040975165956
Roanoke,2022-07-03 00:00:00,0,0.6926514754447016,0.012530947184868173
Roanoke,2022-06-26 00:00:00,0,0.7667319628604535,0.003620571677711783
Roanoke,2022-06-19 00:00:00,0,0.7945660548992497,0.002017536556984345
Roanoke,2022-06-12 00:00:00,0,0.8622287935205184,0.0003087609074905686
Roanoke,2022-06-05 00:00:00,0,0.8688995165117397,0.0002437465852462561
Roanoke,2022-05-29 00:00:00,0,0.8739249863104314,0.00020224870863891177
Roanoke,2022-05-22 00:00:00,0,0.8971343430736983,7.614709809138388e-05
Roanoke,2022-05-15 00:00:00,0,0.875586085593791,0.0001898224476778296
Roanoke,2022-05-08 00:00:00,0,0.9247142162471491,1.6769772669775535e-05
Roanoke,2022-05-01 00:00:00,0,0.8729551539457211,0.0002097918438262188
Roanoke,2022-04-24 00:00:00,0,0.9518953403483547,1.8708739334745288e-06
Roanoke,2022-04-17 00:00:00,0,0.9665057112875881,3.138373028780475e-07
Roanoke,2022-04-10 00:00:00,0,0.9667317991142099,3.035030735899185e-07
Roanoke,2022-04-03 00:00:00,0,0.5991303464901777,0.03952311206728086
Roanoke,2022-03-27 00:00:00,0,0.8409306695438569,0.0006101408425856111
Roanoke,2022-03-20 00:00:00,0,0.7507546709230892,0.004896870622343751
Roanoke,2022-03-13 00:00:00,0,0.745597070985719,0.00537367042599681
Roanoke,2022-03-06 00:00:00,0,0.7422521111782825,0.00570108434291789
Roanoke,2022-02-27 00:00:00,0,0.7288394423700749,0.00716699169428604
Roanoke,2022-02-20 00:00:00,0,0.6934148487338543,0.012393901305086327
Roanoke,2022-02-13 00:00:00,0,0.6948131404937736,0.012145753844331785
Roanoke,2022-02-06 00:00:00,0,0.6744739206782832,0.016137451176751572
Roanoke,2022-01-30 00:00:00,0,0.6657645301185647,0.018112527156839243
Roanoke,2022-01-23 00:00:00,0,0.6761812726325066,0.0157696549746947
Roanoke,2022-01-16 00:00:00,0,0.7012167331505241,0.011056104969933998
Roanoke,2022-01-09 00:00:00,0,0.8147304952812537,0.0012480598161343837
Roanoke,2022-01-02 00:00:00,0,0.935839650963626,7.683651602569294e-06
Roanoke,2021-12-26 00:00:00,0,0.7270342692706436,0.007383969615094618
Roanoke,2021-12-19 00:00:00,,0,
Roanoke,2021-12-12 00:00:00,,0,
Roanoke,2021-12-05 00:00:00,,0,
Roanoke,2021-11-28 00:00:00,,0,
Upper Occoquan,2023-03-05 00:00:00,0,0.8883780262089115,0.0002578653035430294
Upper Occoquan,2023-02-26 00:00:00,0,0.8489113919233516,0.0009489875216439008
Upper Occoquan,2023-02-19 00:00:00,0,0.745533783075768,0.008443949102556862
Upper Occoquan,2023-02-12 00:00:00,0,0.6273707092204482,0.038805626328928984
Upper Occoquan,2023-02-05 00:00:00,0,0.6570191502415712,0.02026843090345884
Upper Occoquan,2023-01-29 00:00:00,0,0.697738067516899,0.01163860999833925
Upper Occoquan,2023-01-22 00:00:00,0,0.7152997759320913,0.008916686711698466
Upper Occoquan,2023-01-15 00:00:00,0,0.8997747601256837,6.716987419018969e-05
Upper Occoquan,2023-01-08 00:00:00,0,0.9072176997294942,4.626010375311603e-05
Upper Occoquan,2023-01-01 00:00:00,0,0.9171372735060961,2.6736490518350926e-05
Upper Occoquan,2022-12-25 00:00:00,0,0.91119406140952,3.741724121000271e-05
Upper Occoquan,2022-12-18 00:00:00,0,0.8910504239153864,0.00010042487885120428
