location,date,lag,pcorr,pval
Aquia,2022-11-27 00:00:00,-2,0.7910667130018322,0.002181480556806162
Aquia,2022-11-20 00:00:00,,0,
Aquia,2022-11-13 00:00:00,,0,
Aquia,2022-11-06 00:00:00,-2,0.6552423781029121,0.02072835583216215
Aquia,2022-10-30 00:00:00,-2,0.8268670593800214,0.0009089412132782888
Aquia,2022-10-23 00:00:00,-2,0.6158318212358938,0.033006201053826706
Aquia,2022-10-16 00:00:00,,0,
Aquia,2022-10-09 00:00:00,,0,
Aquia,2022-10-02 00:00:00,,0,
Aquia,2022-09-25 00:00:00,,0,
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,,0,
Aquia,2022-07-03 00:00:00,,0,
Aquia,2022-06-26 00:00:00,,0,
Aquia,2022-06-19 00:00:00,-2,0.6326150869233801,0.027272066391231566
Aquia,2022-06-12 00:00:00,-2,0.7197548490103814,0.008309240738670422
Aquia,2022-06-05 00:00:00,-2,0.7568377159923635,0.0043763922342715394
Aquia,2022-05-29 00:00:00,-2,0.813792877768473,0.001277813180698626
Aquia,2022-05-22 00:00:00,-2,0.823719905554891,0.0009890423937432228
Aquia,2022-05-15 00:00:00,-2,0.8211239148827706,0.0010591220126595978
Aquia,2022-05-08 00:00:00,-2,0.8040339052287274,0.0016209835049402629
Aquia,2022-05-01 00:00:00,-2,0.6042108721416439,0.03745160915493028
Aquia,2022-04-24 00:00:00,,0,
Aquia,2022-04-17 00:00:00,-2,0.8863737045907177,0.0001229061928863795
Aquia,2022-04-10 00:00:00,,0,
Aquia,2022-04-03 00:00:00,-2,0.7661878238123226,0.003659357435689455
Aquia,2022-03-27 00:00:00,-2,0.8723746674428096,0.00021441064328559103
Aquia,2022-03-20 00:00:00,-2,0.8697364707259176,0.00050244005694652
Aquia,2022-03-13 00:00:00,-2,0.9058853539673438,0.0001228278307910091
Aquia,2022-03-06 00:00:00,-2,0.7391397000488731,0.009346570535615759
Aquia,2022-02-27 00:00:00,,0,
Aquia,2022-02-20 00:00:00,,0,
Aquia,2022-02-13 00:00:00,,0,
Aquia,2022-02-06 00:00:00,,0,
Aquia,2022-01-30 00:00:00,,0,
Aquia,2022-01-23 00:00:00,,0,
Aquia,2022-01-16 00:00:00,,0,
Aquia,2022-01-09 00:00:00,,0,
Aquia,2022-01-02 00:00:00,,0,
Aquia,2021-12-26 00:00:00,-2,0.6160612264021015,0.03292245226189604
Aquia,2021-12-19 00:00:00,-2,0.7474066000667443,0.005202570970272668
Aquia,2021-12-12 00:00:00,,0,
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,-2,0.770238359089666,1.563824279724878e-08
Blacksburg,2023-02-26 00:00:00,-2,0.759333122592927,5.56865125076444e-09
Blacksburg,2023-02-19 00:00:00,-2,0.7050677913821973,1.8591810880926767e-07
Blacksburg,2023-02-12 00:00:00,-2,0.6807534889441104,7.023200355954972e-07
Blacksburg,2023-02-05 00:00:00,-2,0.6799547672219518,7.321055047745179e-07
Blacksburg,2023-01-29 00:00:00,-2,0.72793777638284,4.691099969959584e-08
Blacksburg,2023-01-22 00:00:00,-2,0.7979255623979838,2.4898527867444353e-10
Blacksburg,2023-01-15 00:00:00,-2,0.5981620767647199,2.869734934243379e-05
Blacksburg,2023-01-08 00:00:00,,0,
Blacksburg,2023-01-01 00:00:00,-2,0.32976116326235005,0.032952842847259814
Blacksburg,2022-12-25 00:00:00,-2,0.3876227562589446,0.011203176992971853
Blacksburg,2022-12-18 00:00:00,-2,0.39483064343925667,0.009663205523135224
Blacksburg,2022-12-11 00:00:00,-2,0.41498413100953574,0.004589575619304272
Blacksburg,2022-12-04 00:00:00,,0,
Blacksburg,2022-11-27 00:00:00,-2,0.3708487955321816,0.015616536792741453
Blacksburg,2022-11-20 00:00:00,-2,0.6157650496467602,3.011817762822389e-05
Blacksburg,2022-11-13 00:00:00,-2,0.7656104593707718,1.3638252028399253e-08
Blacksburg,2022-11-06 00:00:00,-2,0.610550799786674,7.67502229685218e-05
Blacksburg,2022-10-30 00:00:00,-2,0.5075133425755692,0.0025720562296627117
Blacksburg,2022-10-23 00:00:00,-2,0.5097401491414343,0.0040097574879223346
Blacksburg,2022-10-16 00:00:00,-2,0.5449594889286872,0.0032885254529426513
Blacksburg,2022-10-09 00:00:00,-2,0.515716330742911,0.009896184918193093
Blacksburg,2022-10-02 00:00:00,-2,0.46977909644847277,0.03165229969144297
Blacksburg,2022-09-25 00:00:00,,0,
Blacksburg,2022-09-18 00:00:00,,0,
Blacksburg,2022-09-11 00:00:00,,0,
Blacksburg,2022-09-04 00:00:00,,0,
Blacksburg,2022-08-28 00:00:00,,0,
Blacksburg,2022-08-21 00:00:00,,0,
Blacksburg,2022-08-14 00:00:00,,0,
Blacksburg,2022-08-07 00:00:00,-2,0.6029852927433277,0.03794406576375608
Blacksburg,2022-07-31 00:00:00,,0,
Blacksburg,2022-07-24 00:00:00,-2,0.6001165326289276,0.039114787403364146
Blacksburg,2022-07-17 00:00:00,-2,0.7782643245999225,0.002869506218966407
Blacksburg,2022-07-10 00:00:00,,0,
Blacksburg,2022-07-03 00:00:00,,0,
Blacksburg,2022-06-26 00:00:00,,0,
Blacksburg,2022-06-19 00:00:00,,0,
Blacksburg,2022-06-12 00:00:00,,0,
Blacksburg,2022-06-05 00:00:00,-2,0.6398686269374237,0.025031638834848782
Blacksburg,2022-05-29 00:00:00,-2,0.6683799124998056,0.017501781526657028
Blacksburg,2022-05-22 00:00:00,-2,0.6829195861102662,0.01437805818051493
Blacksburg,2022-05-15 00:00:00,-2,0.7203435825300185,0.008231345634186912
Blacksburg,2022-05-08 00:00:00,-2,0.7286073667871672,0.007194615371009692
Blacksburg,2022-05-01 00:00:00,-2,0.6727840664610036,0.016507650726236455
Blacksburg,2022-04-24 00:00:00,,0,
Blacksburg,2022-04-17 00:00:00,-2,0.8851404268749364,0.0001294441662906073
Blacksburg,2022-04-10 00:00:00,-2,0.9034409363317143,5.610617875422211e-05
Blacksburg,2022-04-03 00:00:00,-2,0.7642526760508329,0.0037998530101067012
Blacksburg,2022-03-27 00:00:00,-2,0.7157422012653795,0.008854924058833053
Blacksburg,2022-03-20 00:00:00,-2,0.6950513576344315,0.01210384861344203
Blacksburg,2022-03-13 00:00:00,-2,0.6525023377223061,0.021452487010333074
Blacksburg,2022-03-06 00:00:00,-2,0.6032696072361649,0.03782941523138115
Blacksburg,2022-02-27 00:00:00,,0,
Blacksburg,2022-02-20 00:00:00,,0,
Blacksburg,2022-02-13 00:00:00,,0,
Blacksburg,2022-02-06 00:00:00,,0,
Blacksburg,2022-01-30 00:00:00,-2,0.6355353230707013,0.0263533523908566
Blacksburg,2022-01-23 00:00:00,-2,0.738352160582473,0.006101547333551471
Blacksburg,2022-01-16 00:00:00,-2,0.8095866725517029,0.0014180627239624738
Blacksburg,2022-01-09 00:00:00,-2,0.7516188300540584,0.0048202192648512275
Blacksburg,2022-01-02 00:00:00,-2,0.8410745757188909,0.0006075409367177349
Blacksburg,2021-12-26 00:00:00,-2,0.9130471928841933,3.378059812816268e-05
Blacksburg,2021-12-19 00:00:00,-2,0.9041862197878481,5.4043715895039454e-05
Blacksburg,2021-12-12 00:00:00,-2,0.7955809069643104,0.001971803664097806
Blacksburg,2021-12-05 00:00:00,-2,0.6752870443880212,0.015961510860191985
Blacksburg,2021-11-28 00:00:00,,0,
Coeburn Norton Wise,2023-03-05 00:00:00,,0,
Coeburn Norton Wise,2023-02-26 00:00:00,-2,0.30990656818731493,0.04579398231793779
Coeburn Norton Wise,2023-02-19 00:00:00,-2,0.3494412761953427,0.02330905195065782
Coeburn Norton Wise,2023-02-12 00:00:00,,0,
Coeburn Norton Wise,2023-02-05 00:00:00,,0,
Coeburn Norton Wise,2023-01-29 00:00:00,-2,0.37355376460062895,0.014818591814327861
Coeburn Norton Wise,2023-01-22 00:00:00,-2,0.3805865868902234,0.012903933573315589
Coeburn Norton Wise,2023-01-15 00:00:00,-2,0.3297148633279487,0.032978906733961255
Coeburn Norton Wise,2023-01-08 00:00:00,-2,0.31434957546163095,0.04261587268536197
Coeburn Norton Wise,2023-01-01 00:00:00,,0,
Coeburn Norton Wise,2022-12-25 00:00:00,-2,0.32637599894682406,0.03490371511770962
Coeburn Norton Wise,2022-12-18 00:00:00,,0,
Coeburn Norton Wise,2022-12-11 00:00:00,-2,0.30826412049572394,0.03938160274998532
Coeburn Norton Wise,2022-12-04 00:00:00,,0,
Coeburn Norton Wise,2022-11-27 00:00:00,,0,
Coeburn Norton Wise,2022-11-20 00:00:00,-2,0.393109543651023,0.013298558418415573
Coeburn Norton Wise,2022-11-13 00:00:00,-2,0.3655189473656816,0.02212493424907951
Coeburn Norton Wise,2022-11-06 00:00:00,,0,
Coeburn Norton Wise,2022-10-30 00:00:00,-2,0.44349464890990853,0.009735069336236912
Coeburn Norton Wise,2022-10-23 00:00:00,-2,0.42726342056788874,0.0185251487363504
Coeburn Norton Wise,2022-10-16 00:00:00,,0,
Coeburn Norton Wise,2022-10-09 00:00:00,-2,0.4208166322145919,0.040587485555201294
Coeburn Norton Wise,2022-10-02 00:00:00,,0,
Coeburn Norton Wise,2022-09-25 00:00:00,,0,
Coeburn Norton Wise,2022-09-18 00:00:00,,0,
Coeburn Norton Wise,2022-09-11 00:00:00,,0,
Coeburn Norton Wise,2022-09-04 00:00:00,,0,
Coeburn Norton Wise,2022-08-28 00:00:00,,0,
Coeburn Norton Wise,2022-08-21 00:00:00,,0,
Coeburn Norton Wise,2022-08-14 00:00:00,,0,
Coeburn Norton Wise,2022-08-07 00:00:00,,0,
Coeburn Norton Wise,2022-07-31 00:00:00,,0,
Coeburn Norton Wise,2022-07-24 00:00:00,,0,
Coeburn Norton Wise,2022-07-17 00:00:00,,0,
Coeburn Norton Wise,2022-07-10 00:00:00,,0,
Coeburn Norton Wise,2022-07-03 00:00:00,-2,0.6204881002904384,0.03133601435466481
Coeburn Norton Wise,2022-06-26 00:00:00,-2,0.8067217302799884,0.0015201573206412582
Coeburn Norton Wise,2022-06-19 00:00:00,-2,0.7101123120877245,0.00966508720343225
Coeburn Norton Wise,2022-06-12 00:00:00,-2,0.7542333546138702,0.0045938221296166325
Coeburn Norton Wise,2022-06-05 00:00:00,-2,0.7376642188513727,0.006174327208597253
Coeburn Norton Wise,2022-05-29 00:00:00,-2,0.8036597196478692,0.0016354168932453128
Coeburn Norton Wise,2022-05-22 00:00:00,,0,
Coeburn Norton Wise,2022-05-15 00:00:00,,0,
Coeburn Norton Wise,2022-05-08 00:00:00,,0,
Coeburn Norton Wise,2022-05-01 00:00:00,,0,
Coeburn Norton Wise,2022-04-24 00:00:00,-2,0.7751610997098365,0.00305868273138763
Coeburn Norton Wise,2022-04-17 00:00:00,-2,0.8696702262579784,0.000236985708852142
Coeburn Norton Wise,2022-04-10 00:00:00,,0,
Coeburn Norton Wise,2022-04-03 00:00:00,,0,
Coeburn Norton Wise,2022-03-27 00:00:00,,0,
Coeburn Norton Wise,2022-03-20 00:00:00,,0,
Coeburn Norton Wise,2022-03-13 00:00:00,,0,
Coeburn Norton Wise,2022-03-06 00:00:00,,0,
Coeburn Norton Wise,2022-02-27 00:00:00,,0,
Coeburn Norton Wise,2022-02-20 00:00:00,,0,
Coeburn Norton Wise,2022-02-13 00:00:00,,0,
Coeburn Norton Wise,2022-02-06 00:00:00,,0,
Coeburn Norton Wise,2022-01-30 00:00:00,,0,
Coeburn Norton Wise,2022-01-23 00:00:00,,0,
Coeburn Norton Wise,2022-01-16 00:00:00,,0,
Coeburn Norton Wise,2022-01-09 00:00:00,,0,
Coeburn Norton Wise,2022-01-02 00:00:00,,0,
Coeburn Norton Wise,2021-12-26 00:00:00,,0,
Coeburn Norton Wise,2021-12-19 00:00:00,,0,
Coeburn Norton Wise,2021-12-12 00:00:00,,0,
Coeburn Norton Wise,2021-12-05 00:00:00,,0,
Coeburn Norton Wise,2021-11-28 00:00:00,,0,
HL Mooney,2023-03-05 00:00:00,,0,
HL Mooney,2023-02-26 00:00:00,,0,
HL Mooney,2023-02-19 00:00:00,,0,
HL Mooney,2023-02-12 00:00:00,,0,
HL Mooney,2023-02-05 00:00:00,,0,
HL Mooney,2023-01-29 00:00:00,,0,
HL Mooney,2023-01-22 00:00:00,,0,
HL Mooney,2023-01-15 00:00:00,,0,
HL Mooney,2023-01-08 00:00:00,-2,0.6467021610078705,0.023045915172435497
HL Mooney,2023-01-01 00:00:00,-2,0.6707973536138208,0.016950821274384076
HL Mooney,2022-12-25 00:00:00,-2,0.6897324598883864,0.013065355955100005
HL Mooney,2022-12-18 00:00:00,-2,0.8703739940161718,0.0002309406565646651
HL Mooney,2022-12-11 00:00:00,-2,0.8419974619684288,0.0005910707845861843
HL Mooney,2022-12-04 00:00:00,-2,0.7587168983586329,0.004224410025032121
HL Mooney,2022-11-27 00:00:00,,0,
HL Mooney,2022-11-20 00:00:00,,0,
HL Mooney,2022-11-13 00:00:00,-2,0.7249544303402369,0.007640024679107565
HL Mooney,2022-11-06 00:00:00,-2,0.7436222007388967,0.0055652099666513915
HL Mooney,2022-10-30 00:00:00,-2,0.7319449202372156,0.0068049532678503225
HL Mooney,2022-10-23 00:00:00,-2,0.5764051951821845,0.04979311229060606
HL Mooney,2022-10-16 00:00:00,,0,
HL Mooney,2022-10-09 00:00:00,-2,0.6014521788791384,0.0385665678373615
HL Mooney,2022-10-02 00:00:00,-2,0.6399589565289763,0.025004609169986647
HL Mooney,2022-09-25 00:00:00,-2,0.6157182636499436,0.03304771390968567
HL Mooney,2022-09-18 00:00:00,,0,
HL Mooney,2022-09-11 00:00:00,,0,
HL Mooney,2022-09-04 00:00:00,,0,
HL Mooney,2022-08-28 00:00:00,,0,
HL Mooney,2022-08-21 00:00:00,,0,
HL Mooney,2022-08-14 00:00:00,,0,
HL Mooney,2022-08-07 00:00:00,,0,
HL Mooney,2022-07-31 00:00:00,,0,
HL Mooney,2022-07-24 00:00:00,,0,
HL Mooney,2022-07-17 00:00:00,,0,
HL Mooney,2022-07-10 00:00:00,,0,
HL Mooney,2022-07-03 00:00:00,,0,
HL Mooney,2022-06-26 00:00:00,,0,
HL Mooney,2022-06-19 00:00:00,,0,
HL Mooney,2022-06-12 00:00:00,,0,
HL Mooney,2022-06-05 00:00:00,-2,0.5876135812022749,0.04451834845266498
HL Mooney,2022-05-29 00:00:00,-2,0.7945923799668773,0.0020163400971172744
HL Mooney,2022-05-22 00:00:00,-2,0.8257975313064193,0.0009355787736706773
HL Mooney,2022-05-15 00:00:00,-2,0.8158975562614588,0.0012117734688366034
HL Mooney,2022-05-08 00:00:00,-2,0.8102771804197739,0.001394263819501032
HL Mooney,2022-05-01 00:00:00,-2,0.8721094960131622,0.00021654677191391665
HL Mooney,2022-04-24 00:00:00,-2,0.5921844407551796,0.04248528890248891
HL Mooney,2022-04-17 00:00:00,-2,0.6370030787587773,0.025900146755857455
HL Mooney,2022-04-10 00:00:00,-2,0.8261650852946119,0.0009263574904273169
HL Mooney,2022-04-03 00:00:00,-2,0.9452922885993184,3.5194667728703963e-06
HL Mooney,2022-03-27 00:00:00,-2,0.9905622761877396,5.80421276229403e-10
HL Mooney,2022-03-20 00:00:00,-2,0.9826735757412315,1.1945723336678703e-08
HL Mooney,2022-03-13 00:00:00,-2,0.8356962200670206,0.0007107231087290735
HL Mooney,2022-03-06 00:00:00,-2,0.6380074205032557,0.025593300694754257
HL Mooney,2022-02-27 00:00:00,,0,
HL Mooney,2022-02-20 00:00:00,,0,
HL Mooney,2022-02-13 00:00:00,,0,
HL Mooney,2022-02-06 00:00:00,,0,
HL Mooney,2022-01-30 00:00:00,,0,
HL Mooney,2022-01-23 00:00:00,,0,
HL Mooney,2022-01-16 00:00:00,,0,
HL Mooney,2022-01-09 00:00:00,,0,
HL Mooney,2022-01-02 00:00:00,,0,
HL Mooney,2021-12-26 00:00:00,-2,0.7754436464857491,0.003041076173843562
HL Mooney,2021-12-19 00:00:00,-2,0.8361538658740696,0.0007014501067516511
HL Mooney,2021-12-12 00:00:00,,0,
HL Mooney,2021-12-05 00:00:00,,0,
HL Mooney,2021-11-28 00:00:00,,0,
Little Falls Run,2023-03-05 00:00:00,,0,
Little Falls Run,2023-02-26 00:00:00,,0,
Little Falls Run,2023-02-19 00:00:00,,0,
Little Falls Run,2023-02-12 00:00:00,,0,
Little Falls Run,2023-02-05 00:00:00,,0,
Little Falls Run,2023-01-29 00:00:00,,0,
Little Falls Run,2023-01-22 00:00:00,,0,
Little Falls Run,2023-01-15 00:00:00,,0,
Little Falls Run,2023-01-08 00:00:00,,0,
Little Falls Run,2023-01-01 00:00:00,,0,
Little Falls Run,2022-12-25 00:00:00,,0,
Little Falls Run,2022-12-18 00:00:00,,0,
Little Falls Run,2022-12-11 00:00:00,,0,
Little Falls Run,2022-12-04 00:00:00,,0,
Little Falls Run,2022-11-27 00:00:00,,0,
Little Falls Run,2022-11-20 00:00:00,,0,
Little Falls Run,2022-11-13 00:00:00,-2,0.58934138582248,0.04374193094727718
Little Falls Run,2022-11-06 00:00:00,-2,0.8189597580156508,0.0011204169274980679
Little Falls Run,2022-10-30 00:00:00,-2,0.8538870821501282,0.00040821859122619665
Little Falls Run,2022-10-23 00:00:00,-2,0.8260918082908996,0.0009281902594599545
Little Falls Run,2022-10-16 00:00:00,-2,0.827923585620051,0.0008832060273845875
Little Falls Run,2022-10-09 00:00:00,-2,0.6994340874743732,0.011351836604347952
Little Falls Run,2022-10-02 00:00:00,-2,0.6582636211443961,0.019950762437254712
Little Falls Run,2022-09-25 00:00:00,,0,
Little Falls Run,2022-09-18 00:00:00,,0,
Little Falls Run,2022-09-11 00:00:00,,0,
Little Falls Run,2022-09-04 00:00:00,,0,
Little Falls Run,2022-08-28 00:00:00,,0,
Little Falls Run,2022-08-21 00:00:00,,0,
Little Falls Run,2022-08-14 00:00:00,,0,
Little Falls Run,2022-08-07 00:00:00,,0,
Little Falls Run,2022-07-31 00:00:00,,0,
Little Falls Run,2022-07-24 00:00:00,,0,
Little Falls Run,2022-07-17 00:00:00,,0,
Little Falls Run,2022-07-10 00:00:00,,0,
Little Falls Run,2022-07-03 00:00:00,,0,
Little Falls Run,2022-06-26 00:00:00,,0,
Little Falls Run,2022-06-19 00:00:00,,0,
Little Falls Run,2022-06-12 00:00:00,,0,
Little Falls Run,2022-06-05 00:00:00,-2,0.5928103360224308,0.042212115162377876
Little Falls Run,2022-05-29 00:00:00,-2,0.6272151400425131,0.029031512785213327
Little Falls Run,2022-05-22 00:00:00,-2,0.6467419790266339,0.02303469169378373
Little Falls Run,2022-05-15 00:00:00,-2,0.6734260749485034,0.01636627742984907
Little Falls Run,2022-05-08 00:00:00,-2,0.6219992279644813,0.030807281827760297
Little Falls Run,2022-05-01 00:00:00,,0,
Little Falls Run,2022-04-24 00:00:00,,0,
Little Falls Run,2022-04-17 00:00:00,-2,0.8249215870524673,0.0009578402593651702
Little Falls Run,2022-04-10 00:00:00,-2,0.7218876394923107,0.00802964612074046
Little Falls Run,2022-04-03 00:00:00,-2,0.9059918578695714,4.9293359097704545e-05
Little Falls Run,2022-03-27 00:00:00,-2,0.9623854206186461,5.56683787932137e-07
Little Falls Run,2022-03-20 00:00:00,-2,0.9616889414282292,2.3354901827423944e-06
Little Falls Run,2022-03-13 00:00:00,-2,0.9724115604212066,5.413052352508204e-07
Little Falls Run,2022-03-06 00:00:00,-2,0.8694618892898553,0.0005070140415467566
Little Falls Run,2022-02-27 00:00:00,-2,0.7379314483375286,0.009524713291154752
Little Falls Run,2022-02-20 00:00:00,-2,0.6943311504607619,0.017755672562626855
Little Falls Run,2022-02-13 00:00:00,-2,0.61670652825356,0.0432856505696796
Little Falls Run,2022-02-06 00:00:00,,0,
Little Falls Run,2022-01-30 00:00:00,,0,
Little Falls Run,2022-01-23 00:00:00,-2,0.6233454927477435,0.04045681866511611
Little Falls Run,2022-01-16 00:00:00,-2,0.6567497183523312,0.028146495166773804
Little Falls Run,2022-01-09 00:00:00,-2,0.7005328646804447,0.016353753219916434
Little Falls Run,2022-01-02 00:00:00,-2,0.722896734384826,0.011953402817016517
Little Falls Run,2021-12-26 00:00:00,-2,0.7369929448389984,0.006245971308496454
Little Falls Run,2021-12-19 00:00:00,-2,0.7407640786457772,0.005851470304035175
Little Falls Run,2021-12-12 00:00:00,,0,
Little Falls Run,2021-12-05 00:00:00,,0,
Little Falls Run,2021-11-28 00:00:00,-2,0.6234586352168447,0.030302764113373987
Lynchburg,2023-03-05 00:00:00,-2,0.5211001774057645,0.0007950494796082181
Lynchburg,2023-02-26 00:00:00,-2,0.513175390825854,0.0005102923592244762
Lynchburg,2023-02-19 00:00:00,-2,0.4851509617220477,0.0011282688986215177
Lynchburg,2023-02-12 00:00:00,-2,0.46765673312565115,0.0017913713178567463
Lynchburg,2023-02-05 00:00:00,-2,0.4708184370899624,0.0016507310737717597
Lynchburg,2023-01-29 00:00:00,-2,0.5320701924733576,0.00028722241261751
Lynchburg,2023-01-22 00:00:00,-2,0.5916228144881079,3.687011841872422e-05
Lynchburg,2023-01-15 00:00:00,-2,0.6443354613661709,4.131887387979956e-06
Lynchburg,2023-01-08 00:00:00,-2,0.6731793431523747,1.0360538514581806e-06
Lynchburg,2023-01-01 00:00:00,-2,0.7141972029112245,1.0901342108193926e-07
Lynchburg,2022-12-25 00:00:00,-2,0.7403610039813536,2.0930423581791414e-08
Lynchburg,2022-12-18 00:00:00,-2,0.8365087007416975,5.261915612326786e-12
