location,date,lag,pcorr,pval
Nansemond,2022-02-20 00:00:00,0,0.8741258741258742,0.00020071307332423193
Nansemond,2022-02-13 00:00:00,0,0.8391608391608393,0.0006428259886278202
Nansemond,2022-02-06 00:00:00,0,0.8090909090909091,0.002558580199713915
Nansemond,2022-01-30 00:00:00,0,0.881818181818182,0.0003301688021839005
Nansemond,2022-01-23 00:00:00,0,0.881818181818182,0.0003301688021839005
Nansemond,2022-01-16 00:00:00,0,0.9181818181818183,6.661451941355563e-05
Nansemond,2022-01-09 00:00:00,0,0.9363636363636365,2.208207644917754e-05
Nansemond,2022-01-02 00:00:00,0,0.9181818181818183,6.661451941355563e-05
Nansemond,2021-12-26 00:00:00,0,0.9030303030303028,0.00034361219776328223
Nansemond,2021-12-19 00:00:00,0,0.8666666666666667,0.0024953982859902053
Nansemond,2021-12-12 00:00:00,0,0.7166666666666667,0.029818035695845287
Nansemond,2021-12-05 00:00:00,,0,
Nansemond,2021-11-28 00:00:00,,0,
North River,2023-03-05 00:00:00,,0,
North River,2023-02-26 00:00:00,,0,
North River,2023-02-19 00:00:00,,0,
North River,2023-02-12 00:00:00,,0,
North River,2023-02-05 00:00:00,,0,
North River,2023-01-29 00:00:00,,0,
North River,2023-01-22 00:00:00,0,0.5804195804195805,0.04785597684206058
North River,2023-01-15 00:00:00,0,0.6433566433566434,0.024003191200713644
North River,2023-01-08 00:00:00,0,0.6783216783216784,0.0153173290532817
North River,2023-01-01 00:00:00,0,0.704029100680038,0.010601234739609743
North River,2022-12-25 00:00:00,,0,
North River,2022-12-18 00:00:00,,0,
North River,2022-12-11 00:00:00,,0,
North River,2022-12-04 00:00:00,,0,
North River,2022-11-27 00:00:00,,0,
North River,2022-11-20 00:00:00,,0,
North River,2022-11-13 00:00:00,0,0.6479869832129704,0.022685763799562983
North River,2022-11-06 00:00:00,0,0.7075317330217298,0.010054355455185425
North River,2022-10-30 00:00:00,0,0.6153846153846154,0.03316990109010587
North River,2022-10-23 00:00:00,,0,
North River,2022-10-16 00:00:00,0,0.6433566433566434,0.024003191200713644
North River,2022-10-09 00:00:00,,0,
North River,2022-10-02 00:00:00,,0,
North River,2022-09-25 00:00:00,,0,
North River,2022-09-18 00:00:00,,0,
North River,2022-09-11 00:00:00,,0,
North River,2022-09-04 00:00:00,,0,
North River,2022-08-28 00:00:00,,0,
North River,2022-08-21 00:00:00,,0,
North River,2022-08-14 00:00:00,,0,
North River,2022-08-07 00:00:00,,0,
North River,2022-07-31 00:00:00,,0,
North River,2022-07-24 00:00:00,,0,
North River,2022-07-17 00:00:00,,0,
North River,2022-07-10 00:00:00,,0,
North River,2022-07-03 00:00:00,,0,
North River,2022-06-26 00:00:00,,0,
North River,2022-06-19 00:00:00,0,0.742558056438647,0.005670528788029269
North River,2022-06-12 00:00:00,0,0.9071817764981586,4.634685136516254e-05
North River,2022-06-05 00:00:00,0,0.8126107032724816,0.0013161012937103185
North River,2022-05-29 00:00:00,0,0.7495633211220306,0.005004049183788243
North River,2022-05-22 00:00:00,0,0.628074041711141,0.02874633642142708
North River,2022-05-15 00:00:00,,0,
North River,2022-05-08 00:00:00,,0,
North River,2022-05-01 00:00:00,,0,
North River,2022-04-24 00:00:00,,0,
North River,2022-04-17 00:00:00,,0,
North River,2022-04-10 00:00:00,,0,
North River,2022-04-03 00:00:00,0,0.6503496503496504,0.022034190932365288
North River,2022-03-27 00:00:00,0,0.7412587412587414,0.005801150474478243
North River,2022-03-20 00:00:00,0,0.8111888111888113,0.0013633152527271922
North River,2022-03-13 00:00:00,0,0.8741258741258742,0.00020071307332423193
North River,2022-03-06 00:00:00,0,0.8531468531468532,0.00041811794041499725
North River,2022-02-27 00:00:00,0,0.6783216783216784,0.0153173290532817
North River,2022-02-20 00:00:00,,0,
North River,2022-02-13 00:00:00,,0,
North River,2022-02-06 00:00:00,,0,
North River,2022-01-30 00:00:00,0,0.7342657342657343,0.006543490146837885
North River,2022-01-23 00:00:00,0,0.8461538461538463,0.000521133700481005
North River,2022-01-16 00:00:00,0,0.8391608391608393,0.0006428259886278202
North River,2022-01-09 00:00:00,0,0.7762237762237763,0.0029928636801859797
North River,2022-01-02 00:00:00,0,0.7202797202797203,0.008239768712338441
North River,2021-12-26 00:00:00,0,0.6223776223776225,0.030675895061640132
North River,2021-12-19 00:00:00,0,0.5804195804195805,0.04785597684206058
North River,2021-12-12 00:00:00,,0,
North River,2021-12-05 00:00:00,,0,
North River,2021-11-28 00:00:00,,0,
Parkins Mill,2023-03-05 00:00:00,0,0.9403566658021552,5.37516587798203e-06
Parkins Mill,2023-02-26 00:00:00,0,0.9052687305110301,5.115463807565403e-05
Parkins Mill,2023-02-19 00:00:00,0,0.8842159693363548,0.00013452100991863226
Parkins Mill,2023-02-12 00:00:00,0,0.7789521634629794,0.0028288098454790646
Parkins Mill,2023-02-05 00:00:00,0,0.6315828352402535,0.02760228151721332
Parkins Mill,2023-01-29 00:00:00,0,0.5884422334042109,0.044144774219063064
Parkins Mill,2023-01-22 00:00:00,,0,
Parkins Mill,2023-01-15 00:00:00,0,0.6199659244794364,0.031520226079416375
Parkins Mill,2023-01-08 00:00:00,,0,
Parkins Mill,2023-01-01 00:00:00,0,0.628074041711141,0.02874633642142708
Parkins Mill,2022-12-25 00:00:00,0,0.5820332128209849,0.04709249312038217
Parkins Mill,2022-12-18 00:00:00,,0,
Parkins Mill,2022-12-11 00:00:00,,0,
Parkins Mill,2022-12-04 00:00:00,,0,
Parkins Mill,2022-11-27 00:00:00,,0,
Parkins Mill,2022-11-20 00:00:00,,0,
Parkins Mill,2022-11-13 00:00:00,0,0.6877235317060539,0.01344281424030062
Parkins Mill,2022-11-06 00:00:00,0,0.6245652481820285,0.0299241905885928
Parkins Mill,2022-10-30 00:00:00,0,0.6655001449214291,0.018175123857074937
Parkins Mill,2022-10-23 00:00:00,,0,
Parkins Mill,2022-10-16 00:00:00,,0,
Parkins Mill,2022-10-09 00:00:00,,0,
Parkins Mill,2022-10-02 00:00:00,,0,
Parkins Mill,2022-09-25 00:00:00,,0,
Parkins Mill,2022-09-18 00:00:00,,0,
Parkins Mill,2022-09-11 00:00:00,,0,
Parkins Mill,2022-09-04 00:00:00,,0,
Parkins Mill,2022-08-28 00:00:00,,0,
Parkins Mill,2022-08-21 00:00:00,,0,
Parkins Mill,2022-08-14 00:00:00,,0,
Parkins Mill,2022-08-07 00:00:00,,0,
Parkins Mill,2022-07-31 00:00:00,,0,
Parkins Mill,2022-07-24 00:00:00,,0,
Parkins Mill,2022-07-17 00:00:00,,0,
Parkins Mill,2022-07-10 00:00:00,,0,
Parkins Mill,2022-07-03 00:00:00,,0,
Parkins Mill,2022-06-26 00:00:00,,0,
Parkins Mill,2022-06-19 00:00:00,,0,
Parkins Mill,2022-06-12 00:00:00,,0,
Parkins Mill,2022-06-05 00:00:00,,0,
Parkins Mill,2022-05-29 00:00:00,,0,
Parkins Mill,2022-05-22 00:00:00,,0,
Parkins Mill,2022-05-15 00:00:00,,0,
Parkins Mill,2022-05-08 00:00:00,,0,
Parkins Mill,2022-05-01 00:00:00,,0,
Parkins Mill,2022-04-24 00:00:00,0,0.6514896155546621,0.0217247350674116
Parkins Mill,2022-04-17 00:00:00,0,0.8196159679558652,0.0011015500296681902
Parkins Mill,2022-04-10 00:00:00,0,0.9106844088398501,3.8469479829046864e-05
Parkins Mill,2022-04-03 00:00:00,0,0.9317002028900006,1.0429359329413143e-05
Parkins Mill,2022-03-27 00:00:00,0,0.9510489510489512,2.0384246324655723e-06
Parkins Mill,2022-03-20 00:00:00,0,0.9790209790209792,3.0898013985487064e-08
Parkins Mill,2022-03-13 00:00:00,0,0.9720279720279721,1.2868115751495013e-07
Parkins Mill,2022-03-06 00:00:00,0,0.9141870411815418,3.1685945855277225e-05
Parkins Mill,2022-02-27 00:00:00,0,0.8756580854229329,0.00018929765647785504
Parkins Mill,2022-02-20 00:00:00,0,0.80910807093079,0.00143474036993647
Parkins Mill,2022-02-13 00:00:00,0,0.7320501594135719,0.006792930007505305
Parkins Mill,2022-02-06 00:00:00,0,0.6199659244794364,0.031520226079416375
Parkins Mill,2022-01-30 00:00:00,0,0.6725054096048124,0.016569290713166714
Parkins Mill,2022-01-23 00:00:00,0,0.7460606887803388,0.005329434752570122
Parkins Mill,2022-01-16 00:00:00,0,0.6304738215045117,0.02796025965102626
Parkins Mill,2022-01-09 00:00:00,,0,
Parkins Mill,2022-01-02 00:00:00,,0,
Parkins Mill,2021-12-26 00:00:00,,0,
Parkins Mill,2021-12-19 00:00:00,0,0.6293706293706295,0.02831967129576002
Parkins Mill,2021-12-12 00:00:00,,0,
Parkins Mill,2021-12-05 00:00:00,,0,
Parkins Mill,2021-11-28 00:00:00,,0,
Pepper's Ferry,2023-03-05 00:00:00,0,0.8721554530812411,0.00021617537330665383
Pepper's Ferry,2023-02-26 00:00:00,0,0.7824609569920918,0.0026280075981639024
Pepper's Ferry,2023-02-19 00:00:00,0,0.6000036934782409,0.03916135506964429
Pepper's Ferry,2023-02-12 00:00:00,0,0.6059553951126696,0.036758515626188176
Pepper's Ferry,2023-02-05 00:00:00,0,0.6619975125797373,0.019019455833880407
Pepper's Ferry,2023-01-29 00:00:00,0,0.6514896155546621,0.0217247350674116
Pepper's Ferry,2023-01-22 00:00:00,0,0.5919448657459025,0.04259018281345192
Pepper's Ferry,2023-01-15 00:00:00,0,0.6549922478963537,0.020793709126082544
Pepper's Ferry,2023-01-08 00:00:00,0,0.6561443899440412,0.020493925028456376
Pepper's Ferry,2023-01-01 00:00:00,0,0.6818991198749177,0.01458274879479857
Pepper's Ferry,2022-12-25 00:00:00,0,0.6467496807061075,0.023032521285175415
Pepper's Ferry,2022-12-18 00:00:00,,0,
Pepper's Ferry,2022-12-11 00:00:00,,0,
Pepper's Ferry,2022-12-04 00:00:00,,0,
Pepper's Ferry,2022-11-27 00:00:00,,0,
Pepper's Ferry,2022-11-20 00:00:00,,0,
Pepper's Ferry,2022-11-13 00:00:00,,0,
Pepper's Ferry,2022-11-06 00:00:00,0,0.5954474980875943,0.041074783467649034
Pepper's Ferry,2022-10-30 00:00:00,0,0.6063278256619757,0.0366117441378853
Pepper's Ferry,2022-10-23 00:00:00,0,0.6403508771929824,0.024887578244814423
Pepper's Ferry,2022-10-16 00:00:00,0,0.6228070175438597,0.03052728833920637
Pepper's Ferry,2022-10-09 00:00:00,0,0.7631578947368421,0.0038811269167043716
Pepper's Ferry,2022-10-02 00:00:00,0,0.7250448947301885,0.007628750959685501
Pepper's Ferry,2022-09-25 00:00:00,0,0.6234685568211282,0.03029935469272749
Pepper's Ferry,2022-09-18 00:00:00,,0,
Pepper's Ferry,2022-09-11 00:00:00,,0,
Pepper's Ferry,2022-09-04 00:00:00,,0,
Pepper's Ferry,2022-08-28 00:00:00,,0,
Pepper's Ferry,2022-08-21 00:00:00,,0,
Pepper's Ferry,2022-08-14 00:00:00,,0,
Pepper's Ferry,2022-08-07 00:00:00,,0,
Pepper's Ferry,2022-07-31 00:00:00,,0,
Pepper's Ferry,2022-07-24 00:00:00,,0,
Pepper's Ferry,2022-07-17 00:00:00,,0,
Pepper's Ferry,2022-07-10 00:00:00,,0,
Pepper's Ferry,2022-07-03 00:00:00,,0,
Pepper's Ferry,2022-06-26 00:00:00,,0,
Pepper's Ferry,2022-06-19 00:00:00,0,0.795097541564023,0.0019934857741352877
Pepper's Ferry,2022-06-12 00:00:00,0,0.7740817475138726,0.003126656373920488
Pepper's Ferry,2022-06-05 00:00:00,0,0.8126107032724816,0.0013161012937103185
Pepper's Ferry,2022-05-29 00:00:00,0,0.6970238359966545,0.01176097088359803
Pepper's Ferry,2022-05-22 00:00:00,0,0.6339764538462033,0.026840944419613787
Pepper's Ferry,2022-05-15 00:00:00,,0,
Pepper's Ferry,2022-05-08 00:00:00,,0,
Pepper's Ferry,2022-05-01 00:00:00,,0,
Pepper's Ferry,2022-04-24 00:00:00,0,0.6339764538462033,0.026840944419613787
Pepper's Ferry,2022-04-17 00:00:00,0,0.7180396300468049,0.008539324001389056
Pepper's Ferry,2022-04-10 00:00:00,0,0.8041958041958043,0.001614768986069931
Pepper's Ferry,2022-04-03 00:00:00,0,0.8391608391608393,0.0006428259886278202
Pepper's Ferry,2022-03-27 00:00:00,0,0.8251748251748254,0.0009513628555555001
Pepper's Ferry,2022-03-20 00:00:00,0,0.8601398601398602,0.0003316683391269209
Pepper's Ferry,2022-03-13 00:00:00,0,0.8251748251748254,0.0009513628555555001
Pepper's Ferry,2022-03-06 00:00:00,0,0.6433566433566434,0.024003191200713644
Pepper's Ferry,2022-02-27 00:00:00,0,0.6293706293706295,0.02831967129576002
Pepper's Ferry,2022-02-20 00:00:00,0,0.6433566433566434,0.024003191200713644
Pepper's Ferry,2022-02-13 00:00:00,0,0.6503496503496504,0.022034190932365288
Pepper's Ferry,2022-02-06 00:00:00,0,0.6013986013986015,0.03858845292201944
Pepper's Ferry,2022-01-30 00:00:00,,0,
Pepper's Ferry,2022-01-23 00:00:00,,0,
Pepper's Ferry,2022-01-16 00:00:00,,0,
Pepper's Ferry,2022-01-09 00:00:00,,0,
Pepper's Ferry,2022-01-02 00:00:00,,0,
Pepper's Ferry,2021-12-26 00:00:00,,0,
Pepper's Ferry,2021-12-19 00:00:00,,0,
Pepper's Ferry,2021-12-12 00:00:00,,0,
Pepper's Ferry,2021-12-05 00:00:00,,0,
Pepper's Ferry,2021-11-28 00:00:00,,0,
Pound,2023-03-05 00:00:00,,0,
Pound,2023-02-26 00:00:00,,0,
Pound,2023-02-19 00:00:00,,0,
Pound,2023-02-12 00:00:00,,0,
Pound,2023-02-05 00:00:00,,0,
Pound,2023-01-29 00:00:00,,0,
Pound,2023-01-22 00:00:00,,0,
Pound,2023-01-15 00:00:00,,0,
Pound,2023-01-08 00:00:00,,0,
Pound,2023-01-01 00:00:00,,0,
Pound,2022-12-25 00:00:00,,0,
Pound,2022-12-18 00:00:00,,0,
Pound,2022-12-11 00:00:00,,0,
Pound,2022-12-04 00:00:00,,0,
Pound,2022-11-27 00:00:00,,0,
Pound,2022-11-20 00:00:00,0,0.7575562820710223,0.006921337456355367
Pound,2022-11-13 00:00:00,0,0.8669815986255307,0.0005497725493597255
Pound,2022-11-06 00:00:00,0,0.9153342043352655,7.737546152243424e-05
Pound,2022-10-30 00:00:00,0,0.8792733518259361,0.00036200632512377356
Pound,2022-10-23 00:00:00,0,0.8200476856407694,0.001994360469593147
Pound,2022-10-16 00:00:00,0,0.7841981513472833,0.007245486403052556
Pound,2022-10-09 00:00:00,0,0.7051704306688749,0.022737736615376838
Pound,2022-10-02 00:00:00,0,0.6319494127140443,0.04997508741133867
Pound,2022-09-25 00:00:00,0,0.642034105174945,0.033186560542727596
Pound,2022-09-18 00:00:00,,0,
Pound,2022-09-11 00:00:00,,0,
Pound,2022-09-04 00:00:00,,0,
Pound,2022-08-28 00:00:00,,0,
Pound,2022-08-21 00:00:00,,0,
Pound,2022-08-14 00:00:00,,0,
Pound,2022-08-07 00:00:00,,0,
Pound,2022-07-31 00:00:00,,0,
Pound,2022-07-24 00:00:00,,0,
Pound,2022-07-17 00:00:00,,0,
Pound,2022-07-10 00:00:00,,0,
Pound,2022-07-03 00:00:00,,0,
Pound,2022-06-26 00:00:00,0,0.59921315501401,0.03948870961862042
Pound,2022-06-19 00:00:00,,0,
Pound,2022-06-12 00:00:00,,0,
Pound,2022-06-05 00:00:00,,0,
Pound,2022-05-29 00:00:00,,0,
Pound,2022-05-22 00:00:00,,0,
Pound,2022-05-15 00:00:00,0,0.6218929788902449,0.030844246451989993
Pound,2022-05-08 00:00:00,0,0.7005661870631071,0.011163355854908357
Pound,2022-05-01 00:00:00,0,0.6828917966734169,0.014383604095860793
Pound,2022-04-24 00:00:00,0,0.6275716324421889,0.028912902221127537
Pound,2022-04-17 00:00:00,0,0.6737475372655036,0.016295825230162344
Pound,2022-04-10 00:00:00,0,0.6561443899440412,0.020493925028456376
Pound,2022-04-03 00:00:00,,0,
Pound,2022-03-27 00:00:00,,0,
Pound,2022-03-20 00:00:00,,0,
Pound,2022-03-13 00:00:00,,0,
Pound,2022-03-06 00:00:00,,0,
Pound,2022-02-27 00:00:00,,0,
Pound,2022-02-20 00:00:00,,0,
Pound,2022-02-13 00:00:00,,0,
Pound,2022-02-06 00:00:00,,0,
Pound,2022-01-30 00:00:00,,0,
Pound,2022-01-23 00:00:00,,0,
Pound,2022-01-16 00:00:00,,0,
Pound,2022-01-09 00:00:00,,0,
Pound,2022-01-02 00:00:00,,0,
Pound,2021-12-26 00:00:00,,0,
Pound,2021-12-19 00:00:00,,0,
Pound,2021-12-12 00:00:00,,0,
Pound,2021-12-05 00:00:00,,0,
Pound,2021-11-28 00:00:00,,0,
Richmond,2023-03-05 00:00:00,0,0.6484848484848483,0.04254012768448945
Richmond,2023-02-26 00:00:00,,0,
Richmond,2023-02-19 00:00:00,,0,
Richmond,2023-02-12 00:00:00,,0,
Richmond,2023-02-05 00:00:00,,0,
Richmond,2023-01-29 00:00:00,,0,
Richmond,2023-01-22 00:00:00,,0,
Richmond,2023-01-15 00:00:00,,0,
Richmond,2023-01-08 00:00:00,,0,
Richmond,2023-01-01 00:00:00,0,0.6504589317376691,0.04170545108280406
Richmond,2022-12-25 00:00:00,0,0.6605939689883975,0.026924393992726888
Richmond,2022-12-18 00:00:00,0,0.6423706870852695,0.03306470725172014
Richmond,2022-12-11 00:00:00,,0,
Richmond,2022-12-04 00:00:00,,0,
Richmond,2022-11-27 00:00:00,,0,
Richmond,2022-11-20 00:00:00,0,0.605924123279013,0.04816663209526324
Richmond,2022-11-13 00:00:00,,0,
Richmond,2022-11-06 00:00:00,,0,
Richmond,2022-10-30 00:00:00,,0,
Richmond,2022-10-23 00:00:00,0,0.6363636363636365,0.026096891052703127
Richmond,2022-10-16 00:00:00,0,0.6993006993006995,0.011374198642690932
Richmond,2022-10-09 00:00:00,0,0.7062937062937064,0.010245193941127854
Richmond,2022-10-02 00:00:00,0,0.6293706293706295,0.02831967129576002
Richmond,2022-09-25 00:00:00,0,0.6433566433566434,0.024003191200713644
Richmond,2022-09-18 00:00:00,,0,
Richmond,2022-09-11 00:00:00,,0,
Richmond,2022-09-04 00:00:00,,0,
Richmond,2022-08-28 00:00:00,,0,
Richmond,2022-08-21 00:00:00,,0,
Richmond,2022-08-14 00:00:00,,0,
Richmond,2022-08-07 00:00:00,,0,
Richmond,2022-07-31 00:00:00,,0,
Richmond,2022-07-24 00:00:00,,0,
Richmond,2022-07-17 00:00:00,,0,
Richmond,2022-07-10 00:00:00,,0,
Richmond,2022-07-03 00:00:00,,0,
Richmond,2022-06-26 00:00:00,,0,
Richmond,2022-06-19 00:00:00,,0,
Richmond,2022-06-12 00:00:00,,0,
Richmond,2022-06-05 00:00:00,,0,
Richmond,2022-05-29 00:00:00,,0,
Richmond,2022-05-22 00:00:00,0,0.6013986013986015,0.03858845292201944
Richmond,2022-05-15 00:00:00,0,0.7832167832167832,0.0025862148333625915
Richmond,2022-05-08 00:00:00,0,0.7342657342657343,0.006543490146837885
Richmond,2022-05-01 00:00:00,0,0.7692307692307694,0.0034464502618274493
Richmond,2022-04-24 00:00:00,0,0.7342657342657343,0.006543490146837885
Richmond,2022-04-17 00:00:00,0,0.8041958041958043,0.001614768986069931
Richmond,2022-04-10 00:00:00,0,0.8251748251748254,0.0009513628555555001
Richmond,2022-04-03 00:00:00,0,0.8531468531468532,0.00041811794041499725
Richmond,2022-03-27 00:00:00,0,0.9300699300699302,1.170222792865967e-05
Richmond,2022-03-20 00:00:00,0,0.9580419580419581,9.5435818268384e-07
Richmond,2022-03-13 00:00:00,0,0.9580419580419581,9.5435818268384e-07
Richmond,2022-03-06 00:00:00,0,0.9370629370629372,6.99316495321054e-06
Richmond,2022-02-27 00:00:00,0,0.9090909090909092,4.1910446530342335e-05
Richmond,2022-02-20 00:00:00,0,0.7832167832167832,0.0025862148333625915
Richmond,2022-02-13 00:00:00,0,0.7482517482517484,0.005124081698753058
Richmond,2022-02-06 00:00:00,0,0.7762237762237763,0.0029928636801859797
Richmond,2022-01-30 00:00:00,0,0.8111888111888113,0.0013633152527271922
Richmond,2022-01-23 00:00:00,0,0.8181818181818183,0.0011431050868040604
Richmond,2022-01-16 00:00:00,0,0.7692307692307694,0.0034464502618274493
Richmond,2022-01-09 00:00:00,0,0.7412587412587414,0.005801150474478243
Richmond,2022-01-02 00:00:00,0,0.7132867132867133,0.009201779777634755
Richmond,2021-12-26 00:00:00,0,0.6223776223776225,0.030675895061640132
Richmond,2021-12-19 00:00:00,,0,
Richmond,2021-12-12 00:00:00,,0,
Richmond,2021-12-05 00:00:00,,0,
Richmond,2021-11-28 00:00:00,,0,
Roanoke,2023-03-05 00:00:00,0,0.8951048951048951,8.36658642909172e-05
Roanoke,2023-02-26 00:00:00,0,0.9230769230769231,1.8621951098680987e-05
Roanoke,2023-02-19 00:00:00,0,0.9020979020979022,5.9978574465377e-05
Roanoke,2023-02-12 00:00:00,0,0.8881118881118882,0.00011413359814618011
Roanoke,2023-02-05 00:00:00,0,0.9020979020979022,5.9978574465377e-05
Roanoke,2023-01-29 00:00:00,0,0.7622377622377624,0.003950448972542651
Roanoke,2023-01-22 00:00:00,0,0.7692307692307694,0.0034464502618274493
Roanoke,2023-01-15 00:00:00,0,0.7622377622377624,0.003950448972542651
Roanoke,2023-01-08 00:00:00,0,0.7552447552447553,0.004508435484294225
Roanoke,2023-01-01 00:00:00,0,0.6993006993006995,0.011374198642690932
Roanoke,2022-12-25 00:00:00,,0,
Roanoke,2022-12-18 00:00:00,,0,
Roanoke,2022-12-11 00:00:00,,0,
Roanoke,2022-12-04 00:00:00,,0,
Roanoke,2022-11-27 00:00:00,,0,
Roanoke,2022-11-20 00:00:00,,0,
Roanoke,2022-11-13 00:00:00,,0,
Roanoke,2022-11-06 00:00:00,0,0.7412587412587414,0.005801150474478243
Roanoke,2022-10-30 00:00:00,0,0.8321678321678322,0.0007854416778536137
Roanoke,2022-10-23 00:00:00,0,0.6993006993006995,0.011374198642690932
Roanoke,2022-10-16 00:00:00,0,0.5874125874125874,0.044609296463363105
Roanoke,2022-10-09 00:00:00,,0,
Roanoke,2022-10-02 00:00:00,,0,
Roanoke,2022-09-25 00:00:00,,0,
Roanoke,2022-09-18 00:00:00,,0,
Roanoke,2022-09-11 00:00:00,,0,
Roanoke,2022-09-04 00:00:00,,0,
Roanoke,2022-08-28 00:00:00,,0,
Roanoke,2022-08-21 00:00:00,,0,
Roanoke,2022-08-14 00:00:00,,0,
Roanoke,2022-08-07 00:00:00,,0,
Roanoke,2022-07-31 00:00:00,0,0.5779343363791357,0.049048848151311386
Roanoke,2022-07-24 00:00:00,0,0.7272727272727274,0.007355028857805126
Roanoke,2022-07-17 00:00:00,0,0.7482517482517484,0.005124081698753058
Roanoke,2022-07-10 00:00:00,0,0.7482517482517484,0.005124081698753058
Roanoke,2022-07-03 00:00:00,0,0.7412587412587414,0.005801150474478243
Roanoke,2022-06-26 00:00:00,0,0.7692307692307694,0.0034464502618274493
Roanoke,2022-06-19 00:00:00,0,0.8461538461538463,0.000521133700481005
Roanoke,2022-06-12 00:00:00,0,0.965034965034965,3.88098529962746e-07
Roanoke,2022-06-05 00:00:00,0,0.9720279720279721,1.2868115751495013e-07
Roanoke,2022-05-29 00:00:00,0,0.965034965034965,3.88098529962746e-07
Roanoke,2022-05-22 00:00:00,0,0.9370629370629372,6.99316495321054e-06
Roanoke,2022-05-15 00:00:00,0,0.8811188811188813,0.00015267406467669873
Roanoke,2022-05-08 00:00:00,0,0.8741258741258742,0.00020071307332423193
Roanoke,2022-05-01 00:00:00,0,0.8811188811188813,0.00015267406467669873
Roanoke,2022-04-24 00:00:00,0,0.8811188811188813,0.00015267406467669873
Roanoke,2022-04-17 00:00:00,0,0.9370629370629372,6.99316495321054e-06
Roanoke,2022-04-10 00:00:00,0,0.9720279720279721,1.2868115751495013e-07
Roanoke,2022-04-03 00:00:00,0,0.8741258741258742,0.00020071307332423193
Roanoke,2022-03-27 00:00:00,0,0.8741258741258742,0.00020071307332423193
Roanoke,2022-03-20 00:00:00,0,0.8041958041958043,0.001614768986069931
Roanoke,2022-03-13 00:00:00,0,0.7272727272727274,0.007355028857805126
Roanoke,2022-03-06 00:00:00,0,0.6713286713286714,0.016831456186893395
Roanoke,2022-02-27 00:00:00,0,0.6083916083916086,0.035805997052029234
Roanoke,2022-02-20 00:00:00,,0,
Roanoke,2022-02-13 00:00:00,,0,
Roanoke,2022-02-06 00:00:00,,0,
Roanoke,2022-01-30 00:00:00,,0,
Roanoke,2022-01-23 00:00:00,,0,
Roanoke,2022-01-16 00:00:00,,0,
Roanoke,2022-01-09 00:00:00,0,0.7272727272727274,0.007355028857805126
Roanoke,2022-01-02 00:00:00,,0,
Roanoke,2021-12-26 00:00:00,,0,
Roanoke,2021-12-19 00:00:00,,0,
Roanoke,2021-12-12 00:00:00,,0,
Roanoke,2021-12-05 00:00:00,,0,
Roanoke,2021-11-28 00:00:00,,0,
Upper Occoquan,2023-03-05 00:00:00,0,0.8090909090909091,0.002558580199713915
Upper Occoquan,2023-02-26 00:00:00,0,0.7545454545454545,0.00728204100842914
Upper Occoquan,2023-02-19 00:00:00,0,0.6636363636363638,0.025984133918765504
Upper Occoquan,2023-02-12 00:00:00,,0,
Upper Occoquan,2023-02-05 00:00:00,0,0.6083916083916086,0.035805997052029234
Upper Occoquan,2023-01-29 00:00:00,0,0.6713286713286714,0.016831456186893395
Upper Occoquan,2023-01-22 00:00:00,0,0.7132867132867133,0.009201779777634755
Upper Occoquan,2023-01-15 00:00:00,0,0.9160839160839163,2.8428045348547105e-05
Upper Occoquan,2023-01-08 00:00:00,0,0.9020979020979022,5.9978574465377e-05
Upper Occoquan,2023-01-01 00:00:00,0,0.8531468531468532,0.00041811794041499725
Upper Occoquan,2022-12-25 00:00:00,0,0.8181818181818183,0.0011431050868040604
Upper Occoquan,2022-12-18 00:00:00,0,0.7272727272727274,0.007355028857805126
Upper Occoquan,2022-12-11 00:00:00,0,0.6970238359966545,0.01176097088359803
Upper Occoquan,2022-12-04 00:00:00,,0,
Upper Occoquan,2022-11-27 00:00:00,,0,
Upper Occoquan,2022-11-20 00:00:00,,0,
Upper Occoquan,2022-11-13 00:00:00,,0,
Upper Occoquan,2022-11-06 00:00:00,,0,
Upper Occoquan,2022-10-30 00:00:00,,0,
Upper Occoquan,2022-10-23 00:00:00,,0,
Upper Occoquan,2022-10-16 00:00:00,,0,
Upper Occoquan,2022-10-09 00:00:00,0,0.5804195804195805,0.04785597684206058
Upper Occoquan,2022-10-02 00:00:00,0,0.5804195804195805,0.04785597684206058
Upper Occoquan,2022-09-25 00:00:00,,0,
Upper Occoquan,2022-09-18 00:00:00,,0,
Upper Occoquan,2022-09-11 00:00:00,,0,
Upper Occoquan,2022-09-04 00:00:00,,0,
Upper Occoquan,2022-08-28 00:00:00,,0,
Upper Occoquan,2022-08-21 00:00:00,,0,
Upper Occoquan,2022-08-14 00:00:00,,0,
Upper Occoquan,2022-08-07 00:00:00,,0,
Upper Occoquan,2022-07-31 00:00:00,,0,
Upper Occoquan,2022-07-24 00:00:00,,0,
Upper Occoquan,2022-07-17 00:00:00,,0,
Upper Occoquan,2022-07-10 00:00:00,,0,
Upper Occoquan,2022-07-03 00:00:00,,0,
Upper Occoquan,2022-06-26 00:00:00,,0,
Upper Occoquan,2022-06-19 00:00:00,,0,
Upper Occoquan,2022-06-12 00:00:00,,0,
Upper Occoquan,2022-06-05 00:00:00,,0,
Upper Occoquan,2022-05-29 00:00:00,0,0.6433566433566434,0.024003191200713644
Upper Occoquan,2022-05-22 00:00:00,0,0.7482517482517484,0.005124081698753058
