location,date,lag,pcorr,pval
Aquia,2023-02-26,-2,0.7294866524160775,0.016646879953377023
Aquia,2023-02-19,,0,
Aquia,2023-02-12,,0,
Aquia,2023-02-05,,0,
Aquia,2023-01-29,,0,
Aquia,2023-01-22,,0,
Aquia,2023-01-15,,0,
Aquia,2023-01-08,,0,
Aquia,2023-01-01,-2,0.6315828352402535,0.02760228151721332
Aquia,2022-12-25,-2,0.6970238359966545,0.01176097088359803
Aquia,2022-12-18,-2,0.7600712181471057,0.004117380355680868
Aquia,2022-12-11,-2,0.7243754556493464,0.011696567268823264
Aquia,2022-12-04,-2,0.7090909090909092,0.014552051953727704
Aquia,2022-11-27,,0,
Aquia,2022-11-20,,0,
Aquia,2022-11-13,,0,
Aquia,2022-11-06,,0,
Aquia,2022-10-30,-2,0.690909090909091,0.018565033381595004
Aquia,2022-10-23,-2,0.6636363636363638,0.025984133918765504
Aquia,2022-10-16,,0,
Aquia,2022-10-09,,0,
Aquia,2022-10-02,,0,
Aquia,2022-09-25,,0,
Aquia,2022-09-18,,0,
Aquia,2022-09-11,,0,
Aquia,2022-09-04,,0,
Aquia,2022-08-28,,0,
Aquia,2022-08-21,,0,
Aquia,2022-08-14,,0,
Aquia,2022-08-07,,0,
Aquia,2022-07-31,,0,
Aquia,2022-07-24,,0,
Aquia,2022-07-17,,0,
Aquia,2022-07-10,,0,
Aquia,2022-07-03,,0,
Aquia,2022-06-26,,0,
Aquia,2022-06-19,,0,
Aquia,2022-06-12,,0,
Aquia,2022-06-05,-2,0.6503496503496504,0.022034190932365288
Aquia,2022-05-29,-2,0.7622377622377624,0.003950448972542651
Aquia,2022-05-22,-2,0.8531468531468532,0.00041811794041499725
Aquia,2022-05-15,-2,0.8671328671328673,0.00025981184986148103
Aquia,2022-05-08,-2,0.742558056438647,0.005670528788029269
Aquia,2022-05-01,,0,
Aquia,2022-04-24,,0,
Aquia,2022-04-17,,0,
Aquia,2022-04-10,,0,
Aquia,2022-04-03,,0,
Aquia,2022-03-27,-2,0.5884422334042109,0.044144774219063064
Aquia,2022-03-20,-2,0.6332590461337052,0.03647542440376811
Aquia,2022-03-13,-2,0.7881569423102951,0.003956192304592836
Aquia,2022-03-06,-2,0.8291593265923335,0.0016007218497777337
Aquia,2022-02-27,-2,0.7090909090909092,0.014552051953727704
Aquia,2022-02-20,,0,
Aquia,2022-02-13,,0,
Aquia,2022-02-06,,0,
Aquia,2022-01-30,,0,
Aquia,2022-01-23,-2,0.6545454545454547,0.028864598957001886
Aquia,2022-01-16,-2,0.6818181818181819,0.020842853610945056
Aquia,2022-01-09,-2,0.6636363636363638,0.025984133918765504
Aquia,2022-01-02,-2,0.6363636363636364,0.03528698122006228
Aquia,2021-12-26,-2,0.7202797202797203,0.008239768712338441
Aquia,2021-12-19,-2,0.7285475270718802,0.00720175094976221
Aquia,2021-12-12,-2,0.6315828352402535,0.02760228151721332
Aquia,2021-12-05,,0,
Aquia,2021-11-28,,0,
Blacksburg,2023-03-05,,0,
Blacksburg,2023-02-26,,0,
Blacksburg,2023-02-19,,0,
Blacksburg,2023-02-12,,0,
Blacksburg,2023-02-05,,0,
Blacksburg,2023-01-29,,0,
Blacksburg,2023-01-22,,0,
Blacksburg,2023-01-15,,0,
Blacksburg,2023-01-08,,0,
Blacksburg,2023-01-01,,0,
Blacksburg,2022-12-25,,0,
Blacksburg,2022-12-18,,0,
Blacksburg,2022-12-11,,0,
Blacksburg,2022-12-04,,0,
Blacksburg,2022-11-27,,0,
Blacksburg,2022-11-20,,0,
Blacksburg,2022-11-13,,0,
Blacksburg,2022-11-06,,0,
Blacksburg,2022-10-30,,0,
Blacksburg,2022-10-23,,0,
Blacksburg,2022-10-16,,0,
Blacksburg,2022-10-09,,0,
Blacksburg,2022-10-02,,0,
Blacksburg,2022-09-25,,0,
Blacksburg,2022-09-18,,0,
Blacksburg,2022-09-11,,0,
Blacksburg,2022-09-04,,0,
Blacksburg,2022-08-28,,0,
Blacksburg,2022-08-21,,0,
Blacksburg,2022-08-14,,0,
Blacksburg,2022-08-07,,0,
Blacksburg,2022-07-31,,0,
Blacksburg,2022-07-24,,0,
Blacksburg,2022-07-17,,0,
Blacksburg,2022-07-10,,0,
Blacksburg,2022-07-03,,0,
Blacksburg,2022-06-26,,0,
Blacksburg,2022-06-19,,0,
Blacksburg,2022-06-12,,0,
Blacksburg,2022-06-05,-2,0.612960659796053,0.03406733166335621
Blacksburg,2022-05-29,-2,0.6304738215045116,0.027960259651026356
Blacksburg,2022-05-22,-2,0.6223776223776225,0.030675895061640132
Blacksburg,2022-05-15,-2,0.6713286713286714,0.016831456186893395
Blacksburg,2022-05-08,-2,0.6293706293706295,0.02831967129576002
Blacksburg,2022-05-01,-2,0.6083916083916086,0.035805997052029234
Blacksburg,2022-04-24,,0,
Blacksburg,2022-04-17,,0,
Blacksburg,2022-04-10,,0,
Blacksburg,2022-04-03,,0,
Blacksburg,2022-03-27,-2,0.7762237762237763,0.0029928636801859797
Blacksburg,2022-03-20,-2,0.8251748251748254,0.0009513628555555001
Blacksburg,2022-03-13,-2,0.7132867132867133,0.009201779777634755
Blacksburg,2022-03-06,-2,0.5804195804195805,0.04785597684206058
Blacksburg,2022-02-27,,0,
Blacksburg,2022-02-20,,0,
Blacksburg,2022-02-13,,0,
Blacksburg,2022-02-06,,0,
Blacksburg,2022-01-30,-2,0.5874125874125874,0.044609296463363105
Blacksburg,2022-01-23,-2,0.6993006993006995,0.011374198642690932
Blacksburg,2022-01-16,-2,0.8461538461538463,0.000521133700481005
Blacksburg,2022-01-09,-2,0.8881118881118882,0.00011413359814618011
Blacksburg,2022-01-02,-2,0.8881118881118882,0.00011413359814618011
Blacksburg,2021-12-26,-2,0.8321678321678322,0.0007854416778536137
Blacksburg,2021-12-19,-2,0.7062937062937064,0.010245193941127854
Blacksburg,2021-12-12,,0,
Blacksburg,2021-12-05,,0,
Blacksburg,2021-11-28,,0,
Coeburn Norton Wise,2023-03-05,,0,
Coeburn Norton Wise,2023-02-26,,0,
Coeburn Norton Wise,2023-02-19,,0,
Coeburn Norton Wise,2023-02-12,,0,
Coeburn Norton Wise,2023-02-05,,0,
Coeburn Norton Wise,2023-01-29,,0,
Coeburn Norton Wise,2023-01-22,,0,
Coeburn Norton Wise,2023-01-15,,0,
Coeburn Norton Wise,2023-01-08,,0,
Coeburn Norton Wise,2023-01-01,,0,
Coeburn Norton Wise,2022-12-25,,0,
Coeburn Norton Wise,2022-12-18,,0,
Coeburn Norton Wise,2022-12-11,,0,
Coeburn Norton Wise,2022-12-04,,0,
Coeburn Norton Wise,2022-11-27,,0,
Coeburn Norton Wise,2022-11-20,,0,
Coeburn Norton Wise,2022-11-13,,0,
Coeburn Norton Wise,2022-11-06,,0,
Coeburn Norton Wise,2022-10-30,,0,
Coeburn Norton Wise,2022-10-23,,0,
Coeburn Norton Wise,2022-10-16,,0,
Coeburn Norton Wise,2022-10-09,,0,
Coeburn Norton Wise,2022-10-02,-2,0.742558056438647,0.005670528788029269
Coeburn Norton Wise,2022-09-25,-2,0.62697118916282,0.029112880865987636
Coeburn Norton Wise,2022-09-18,,0,
Coeburn Norton Wise,2022-09-11,,0,
Coeburn Norton Wise,2022-09-04,,0,
Coeburn Norton Wise,2022-08-28,,0,
Coeburn Norton Wise,2022-08-21,,0,
Coeburn Norton Wise,2022-08-14,,0,
Coeburn Norton Wise,2022-08-07,,0,
Coeburn Norton Wise,2022-07-31,,0,
Coeburn Norton Wise,2022-07-24,,0,
Coeburn Norton Wise,2022-07-17,,0,
Coeburn Norton Wise,2022-07-10,,0,
Coeburn Norton Wise,2022-07-03,-2,0.7272727272727274,0.007355028857805126
Coeburn Norton Wise,2022-06-26,-2,0.8391608391608393,0.0006428259886278202
Coeburn Norton Wise,2022-06-19,,0,
Coeburn Norton Wise,2022-06-12,-2,0.6573426573426573,0.020185498509854096
Coeburn Norton Wise,2022-06-05,-2,0.6339764538462033,0.026840944419613787
Coeburn Norton Wise,2022-05-29,-2,0.6514896155546621,0.0217247350674116
Coeburn Norton Wise,2022-05-22,,0,
Coeburn Norton Wise,2022-05-15,,0,
Coeburn Norton Wise,2022-05-08,,0,
Coeburn Norton Wise,2022-05-01,,0,
Coeburn Norton Wise,2022-04-24,-2,0.6386004222984786,0.025413368057653436
Coeburn Norton Wise,2022-04-17,-2,0.7754433699338666,0.0030410933690381745
Coeburn Norton Wise,2022-04-10,-2,0.628074041711141,0.02874633642142708
Coeburn Norton Wise,2022-04-03,,0,
Coeburn Norton Wise,2022-03-27,,0,
Coeburn Norton Wise,2022-03-20,,0,
Coeburn Norton Wise,2022-03-13,,0,
Coeburn Norton Wise,2022-03-06,,0,
Coeburn Norton Wise,2022-02-27,,0,
Coeburn Norton Wise,2022-02-20,,0,
Coeburn Norton Wise,2022-02-13,,0,
Coeburn Norton Wise,2022-02-06,,0,
Coeburn Norton Wise,2022-01-30,,0,
Coeburn Norton Wise,2022-01-23,,0,
Coeburn Norton Wise,2022-01-16,,0,
Coeburn Norton Wise,2022-01-09,,0,
Coeburn Norton Wise,2022-01-02,,0,
Coeburn Norton Wise,2021-12-26,,0,
Coeburn Norton Wise,2021-12-19,,0,
Coeburn Norton Wise,2021-12-12,,0,
Coeburn Norton Wise,2021-12-05,,0,
Coeburn Norton Wise,2021-11-28,,0,
HL Mooney,2023-03-05,-2,0.7166666666666667,0.029818035695845287
HL Mooney,2023-02-26,,0,
HL Mooney,2023-02-19,,0,
HL Mooney,2023-02-12,,0,
HL Mooney,2023-02-05,,0,
HL Mooney,2023-01-29,,0,
HL Mooney,2023-01-22,,0,
HL Mooney,2023-01-15,,0,
HL Mooney,2023-01-08,-2,0.6013986013986015,0.03858845292201944
HL Mooney,2023-01-01,-2,0.6153846153846154,0.03316990109010587
HL Mooney,2022-12-25,-2,0.6083916083916086,0.035805997052029234
HL Mooney,2022-12-18,,0,
HL Mooney,2022-12-11,,0,
HL Mooney,2022-12-04,,0,
HL Mooney,2022-11-27,,0,
HL Mooney,2022-11-20,,0,
HL Mooney,2022-11-13,,0,
HL Mooney,2022-11-06,,0,
HL Mooney,2022-10-30,,0,
HL Mooney,2022-10-23,-2,0.5804195804195805,0.04785597684206058
HL Mooney,2022-10-16,,0,
HL Mooney,2022-10-09,-2,0.5804195804195805,0.04785597684206058
HL Mooney,2022-10-02,-2,0.6573426573426573,0.020185498509854096
HL Mooney,2022-09-25,-2,0.6153846153846154,0.03316990109010587
HL Mooney,2022-09-18,,0,
HL Mooney,2022-09-11,,0,
HL Mooney,2022-09-04,,0,
HL Mooney,2022-08-28,,0,
HL Mooney,2022-08-21,,0,
HL Mooney,2022-08-14,,0,
HL Mooney,2022-08-07,,0,
HL Mooney,2022-07-31,,0,
HL Mooney,2022-07-24,,0,
HL Mooney,2022-07-17,,0,
HL Mooney,2022-07-10,,0,
HL Mooney,2022-07-03,,0,
HL Mooney,2022-06-26,,0,
HL Mooney,2022-06-19,,0,
HL Mooney,2022-06-12,,0,
HL Mooney,2022-06-05,,0,
HL Mooney,2022-05-29,-2,0.6993006993006995,0.011374198642690932
HL Mooney,2022-05-22,-2,0.8041958041958043,0.001614768986069931
HL Mooney,2022-05-15,-2,0.8111888111888113,0.0013633152527271922
HL Mooney,2022-05-08,-2,0.7202797202797203,0.008239768712338441
HL Mooney,2022-05-01,,0,
HL Mooney,2022-04-24,,0,
HL Mooney,2022-04-17,,0,
HL Mooney,2022-04-10,,0,
HL Mooney,2022-04-03,,0,
HL Mooney,2022-03-27,-2,0.6013986013986015,0.03858845292201944
HL Mooney,2022-03-20,-2,0.8041958041958043,0.001614768986069931
HL Mooney,2022-03-13,-2,0.8601398601398602,0.0003316683391269209
HL Mooney,2022-03-06,-2,0.8811188811188813,0.00015267406467669873
HL Mooney,2022-02-27,-2,0.6713286713286714,0.016831456186893395
HL Mooney,2022-02-20,,0,
HL Mooney,2022-02-13,,0,
HL Mooney,2022-02-06,,0,
HL Mooney,2022-01-30,,0,
HL Mooney,2022-01-23,,0,
HL Mooney,2022-01-16,-2,0.5804195804195805,0.04785597684206058
HL Mooney,2022-01-09,-2,0.6573426573426573,0.020185498509854096
HL Mooney,2022-01-02,-2,0.6783216783216784,0.0153173290532817
HL Mooney,2021-12-26,-2,0.6783216783216784,0.0153173290532817
HL Mooney,2021-12-19,-2,0.6013986013986015,0.03858845292201944
HL Mooney,2021-12-12,,0,
HL Mooney,2021-12-05,,0,
HL Mooney,2021-11-28,,0,
Little Falls Run,2023-03-05,-2,0.6833333333333333,0.04244227208707231
Little Falls Run,2023-02-26,,0,
Little Falls Run,2023-02-19,,0,
Little Falls Run,2023-02-12,,0,
Little Falls Run,2023-02-05,,0,
Little Falls Run,2023-01-29,,0,
Little Falls Run,2023-01-22,,0,
Little Falls Run,2023-01-15,,0,
Little Falls Run,2023-01-08,,0,
Little Falls Run,2023-01-01,,0,
Little Falls Run,2022-12-25,,0,
Little Falls Run,2022-12-18,,0,
Little Falls Run,2022-12-11,,0,
Little Falls Run,2022-12-04,,0,
Little Falls Run,2022-11-27,,0,
Little Falls Run,2022-11-20,,0,
Little Falls Run,2022-11-13,,0,
Little Falls Run,2022-11-06,,0,
Little Falls Run,2022-10-30,-2,0.6479869832129704,0.022685763799562983
Little Falls Run,2022-10-23,-2,0.7320501594135719,0.006792930007505305
Little Falls Run,2022-10-16,-2,0.8511396590310907,0.0004459012873585019
Little Falls Run,2022-10-09,-2,0.8511396590310907,0.0004459012873585019
Little Falls Run,2022-10-02,-2,0.8601398601398602,0.0003316683391269209
Little Falls Run,2022-09-25,-2,0.6993006993006995,0.011374198642690932
Little Falls Run,2022-09-18,-2,0.6153846153846154,0.03316990109010587
Little Falls Run,2022-09-11,,0,
Little Falls Run,2022-09-04,,0,
Little Falls Run,2022-08-28,,0,
Little Falls Run,2022-08-21,,0,
Little Falls Run,2022-08-14,,0,
Little Falls Run,2022-08-07,,0,
Little Falls Run,2022-07-31,,0,
Little Falls Run,2022-07-24,,0,
Little Falls Run,2022-07-17,,0,
Little Falls Run,2022-07-10,,0,
Little Falls Run,2022-07-03,,0,
Little Falls Run,2022-06-26,,0,
Little Falls Run,2022-06-19,,0,
Little Falls Run,2022-06-12,,0,
Little Falls Run,2022-06-05,,0,
Little Falls Run,2022-05-29,,0,
Little Falls Run,2022-05-22,-2,0.6584948802380455,0.019892133524913664
Little Falls Run,2022-05-15,-2,0.6690027772631207,0.017358585846083283
Little Falls Run,2022-05-08,,0,
Little Falls Run,2022-05-01,,0,
Little Falls Run,2022-04-24,,0,
Little Falls Run,2022-04-17,,0,
Little Falls Run,2022-04-10,-2,0.6094580274543612,0.03539464546687891
Little Falls Run,2022-04-03,-2,0.6935212036549627,0.012374896241793974
Little Falls Run,2022-03-27,-2,0.7692307692307694,0.0034464502618274493
Little Falls Run,2022-03-20,-2,0.9181818181818183,6.661451941355563e-05
Little Falls Run,2022-03-13,-2,0.9727272727272729,5.14217704904919e-07
Little Falls Run,2022-03-06,-2,0.9272727272727275,3.973774256558543e-05
Little Falls Run,2022-02-27,-2,0.8363636363636365,0.0013331850799508562
Little Falls Run,2022-02-20,-2,0.7272727272727273,0.011204967253592057
Little Falls Run,2022-02-13,-2,0.6272727272727273,0.03884525362035334
Little Falls Run,2022-02-06,,0,
Little Falls Run,2022-01-30,,0,
Little Falls Run,2022-01-23,,0,
Little Falls Run,2022-01-16,-2,0.6272727272727273,0.03884525362035334
Little Falls Run,2022-01-09,-2,0.6818181818181819,0.020842853610945056
Little Falls Run,2022-01-02,-2,0.7000000000000001,0.01647097883651441
Little Falls Run,2021-12-26,-2,0.7062937062937064,0.010245193941127854
Little Falls Run,2021-12-19,-2,0.6433566433566434,0.024003191200713644
Little Falls Run,2021-12-12,,0,
Little Falls Run,2021-12-05,,0,
Little Falls Run,2021-11-28,,0,
Lynchburg,2023-03-05,,0,
Lynchburg,2023-02-26,,0,
Lynchburg,2023-02-19,,0,
Lynchburg,2023-02-12,,0,
Lynchburg,2023-02-05,,0,
Lynchburg,2023-01-29,,0,
Lynchburg,2023-01-22,,0,
Lynchburg,2023-01-15,,0,
Lynchburg,2023-01-08,-2,0.6643356643356644,0.018452718028445437
Lynchburg,2023-01-01,-2,0.8111888111888113,0.0013633152527271922
Lynchburg,2022-12-25,-2,0.7832167832167832,0.0025862148333625915
Lynchburg,2022-12-18,-2,0.7832167832167832,0.0025862148333625915
Lynchburg,2022-12-11,-2,0.6643356643356644,0.018452718028445437
Lynchburg,2022-12-04,,0,
Lynchburg,2022-11-27,,0,
Lynchburg,2022-11-20,,0,
Lynchburg,2022-11-13,,0,
Lynchburg,2022-11-06,,0,
Lynchburg,2022-10-30,-2,0.7132867132867133,0.009201779777634755
Lynchburg,2022-10-23,,0,
Lynchburg,2022-10-16,,0,
Lynchburg,2022-10-09,,0,
Lynchburg,2022-10-02,,0,
Lynchburg,2022-09-25,,0,
Lynchburg,2022-09-18,,0,
Lynchburg,2022-09-11,,0,
Lynchburg,2022-09-04,,0,
Lynchburg,2022-08-28,,0,
Lynchburg,2022-08-21,,0,
Lynchburg,2022-08-14,,0,
Lynchburg,2022-08-07,,0,
Lynchburg,2022-07-31,,0,
Lynchburg,2022-07-24,,0,
Lynchburg,2022-07-17,,0,
Lynchburg,2022-07-10,,0,
Lynchburg,2022-07-03,,0,
Lynchburg,2022-06-26,,0,
Lynchburg,2022-06-19,,0,
Lynchburg,2022-06-12,-2,0.6545454545454547,0.028864598957001886
Lynchburg,2022-06-05,-2,0.9545454545454546,4.988898739949763e-06
Lynchburg,2022-05-29,-2,0.9181818181818183,6.661451941355563e-05
Lynchburg,2022-05-22,-2,0.8454545454545455,0.0010451821458586869
Lynchburg,2022-05-15,-2,0.7000000000000001,0.01647097883651441
Lynchburg,2022-05-08,,0,
Lynchburg,2022-05-01,,0,
Lynchburg,2022-04-24,,0,
Lynchburg,2022-04-17,,0,
Lynchburg,2022-04-10,,0,
Lynchburg,2022-04-03,-2,0.6503496503496504,0.022034190932365288
Lynchburg,2022-03-27,-2,0.7832167832167832,0.0025862148333625915
Lynchburg,2022-03-20,-2,0.8811188811188813,0.00015267406467669873
Lynchburg,2022-03-13,-2,0.8671328671328673,0.00025981184986148103
Lynchburg,2022-03-06,-2,0.7062937062937064,0.010245193941127854
Lynchburg,2022-02-27,,0,
Lynchburg,2022-02-20,,0,
Lynchburg,2022-02-13,,0,
Lynchburg,2022-02-06,,0,
Lynchburg,2022-01-30,,0,
Lynchburg,2022-01-23,-2,0.5944055944055945,0.04152149441031855
Lynchburg,2022-01-16,-2,0.6363636363636365,0.026096891052703127
Lynchburg,2022-01-09,,0,
Lynchburg,2022-01-02,,0,
Lynchburg,2021-12-26,,0,
Lynchburg,2021-12-19,,0,
Lynchburg,2021-12-12,,0,
Lynchburg,2021-12-05,,0,
Lynchburg,2021-11-28,,0,
Moores Creek,2023-03-05,,0,
Moores Creek,2023-02-26,,0,
Moores Creek,2023-02-19,,0,
Moores Creek,2023-02-12,,0,
Moores Creek,2023-02-05,,0,
Moores Creek,2023-01-29,,0,
Moores Creek,2023-01-22,,0,
Moores Creek,2023-01-15,-2,0.5804195804195805,0.04785597684206058
Moores Creek,2023-01-08,,0,
Moores Creek,2023-01-01,,0,
Moores Creek,2022-12-25,,0,
Moores Creek,2022-12-18,,0,
Moores Creek,2022-12-11,,0,
Moores Creek,2022-12-04,,0,
Moores Creek,2022-11-27,,0,
Moores Creek,2022-11-20,,0,
Moores Creek,2022-11-13,,0,
Moores Creek,2022-11-06,,0,
Moores Creek,2022-10-30,,0,
Moores Creek,2022-10-23,,0,
Moores Creek,2022-10-16,,0,
Moores Creek,2022-10-09,,0,
Moores Creek,2022-10-02,,0,
Moores Creek,2022-09-25,,0,
Moores Creek,2022-09-18,,0,
Moores Creek,2022-09-11,,0,
Moores Creek,2022-09-04,,0,
Moores Creek,2022-08-28,,0,
Moores Creek,2022-08-21,,0,
Moores Creek,2022-08-14,,0,
Moores Creek,2022-08-07,,0,
Moores Creek,2022-07-31,,0,
Moores Creek,2022-07-24,,0,
Moores Creek,2022-07-17,,0,
Moores Creek,2022-07-10,,0,
Moores Creek,2022-07-03,,0,
Moores Creek,2022-06-26,,0,
Moores Creek,2022-06-19,,0,
Moores Creek,2022-06-12,,0,
Moores Creek,2022-06-05,,0,
Moores Creek,2022-05-29,-2,0.6304738215045116,0.027960259651026356
Moores Creek,2022-05-22,-2,0.7705791151721809,0.0033551786239375417
Moores Creek,2022-05-15,-2,0.7902097902097903,0.0022231354099909208
Moores Creek,2022-05-08,,0,
Moores Creek,2022-05-01,,0,
Moores Creek,2022-04-24,,0,
Moores Creek,2022-04-17,-2,0.6293706293706295,0.02831967129576002
Moores Creek,2022-04-10,-2,0.6153846153846154,0.03316990109010587
Moores Creek,2022-04-03,-2,0.6923076923076924,0.012593030496094107
Moores Creek,2022-03-27,-2,0.7412587412587414,0.005801150474478243
Moores Creek,2022-03-20,-2,0.8251748251748254,0.0009513628555555001
Moores Creek,2022-03-13,-2,0.8671328671328673,0.00025981184986148103
Moores Creek,2022-03-06,-2,0.8531468531468532,0.00041811794041499725
Moores Creek,2022-02-27,-2,0.6993006993006995,0.011374198642690932
Moores Creek,2022-02-20,-2,0.6363636363636365,0.026096891052703127
Moores Creek,2022-02-13,-2,0.6573426573426573,0.020185498509854096
Moores Creek,2022-02-06,-2,0.6573426573426573,0.020185498509854096
Moores Creek,2022-01-30,-2,0.6573426573426573,0.020185498509854096
Moores Creek,2022-01-23,-2,0.7412587412587414,0.005801150474478243
Moores Creek,2022-01-16,-2,0.7762237762237763,0.0029928636801859797
Moores Creek,2022-01-09,-2,0.8111888111888113,0.0013633152527271922
Moores Creek,2022-01-02,-2,0.8391608391608393,0.0006428259886278202
Moores Creek,2021-12-26,-2,0.7902097902097903,0.0022231354099909208
Moores Creek,2021-12-19,-2,0.7412587412587414,0.005801150474478243
Moores Creek,2021-12-12,-2,0.6433566433566434,0.024003191200713644
Moores Creek,2021-12-05,-2,0.6293706293706295,0.02831967129576002
Moores Creek,2021-11-28,-2,0.6013986013986015,0.03858845292201944
Nansemond,2023-03-05,,0,
Nansemond,2023-02-26,,0,
Nansemond,2023-02-19,,0,
Nansemond,2023-02-12,,0,
Nansemond,2023-02-05,,0,
Nansemond,2023-01-29,,0,
Nansemond,2023-01-22,,0,
Nansemond,2023-01-15,,0,
Nansemond,2023-01-08,,0,
Nansemond,2023-01-01,,0,
Nansemond,2022-12-25,,0,
Nansemond,2022-12-18,-2,0.6573426573426573,0.020185498509854096
Nansemond,2022-12-11,,0,
Nansemond,2022-12-04,,0,
Nansemond,2022-11-27,,0,
Nansemond,2022-11-20,,0,
Nansemond,2022-11-13,,0,
Nansemond,2022-11-06,,0,
Nansemond,2022-10-30,,0,
Nansemond,2022-10-23,,0,
Nansemond,2022-10-16,,0,
Nansemond,2022-10-09,-2,0.6181818181818182,0.042645569805326695
Nansemond,2022-10-02,-2,0.7090909090909092,0.014552051953727704
Nansemond,2022-09-25,-2,0.8000000000000002,0.0031104283103858483
Nansemond,2022-09-18,-2,0.6545454545454547,0.028864598957001886
Nansemond,2022-09-11,,0,
Nansemond,2022-09-04,,0,
Nansemond,2022-08-28,,0,
Nansemond,2022-08-21,,0,
Nansemond,2022-08-14,,0,
Nansemond,2022-08-07,,0,
Nansemond,2022-07-31,,0,
Nansemond,2022-07-24,,0,
Nansemond,2022-07-17,,0,
Nansemond,2022-07-10,,0,
Nansemond,2022-07-03,,0,
Nansemond,2022-06-26,,0,
Nansemond,2022-06-19,,0,
Nansemond,2022-06-12,,0,
Nansemond,2022-06-05,,0,
Nansemond,2022-05-29,-2,0.6223776223776225,0.030675895061640132
Nansemond,2022-05-22,-2,0.7272727272727274,0.007355028857805126
Nansemond,2022-05-15,-2,0.8321678321678322,0.0007854416778536137
Nansemond,2022-05-08,-2,0.7622377622377624,0.003950448972542651
Nansemond,2022-05-01,-2,0.7622377622377624,0.003950448972542651
Nansemond,2022-04-24,-2,0.7202797202797203,0.008239768712338441
Nansemond,2022-04-17,-2,0.7202797202797203,0.008239768712338441
Nansemond,2022-04-10,-2,0.7622377622377624,0.003950448972542651
Nansemond,2022-04-03,-2,0.8741258741258742,0.00020071307332423193
Nansemond,2022-03-27,-2,0.8811188811188813,0.00015267406467669873
